,label,text
1774,sport,"Navratilova hits out at critics  Martina Navratilova has defended her decision to prolong her tennis career at the age of 48.  Navratilova, who made a comeback after retiring in 1994, will play doubles and mixed doubles events in 2005. ""Women's tennis is really strong,"" she said, dismissing suggestions that the fact she could still win reflected badly on the women's game. ""All I can say is I'm that damn good. I'm sorry but I really have to blow my own horn here. I'm still that good."" Navratilova has won three Grand Slam mixed doubles titles since she came out of retirement. And she was so encouraged by her form that she decided to resume playing singles, winning two of her seven matches. She was knocked out in the first round of the French Open but reached the second round at Wimbledon. Navratilova will partner Nathalie Dechy in the doubles event at the Uncle Toby's Hardcourts tournament on Australia's Gold Coast, which begins on Sunday. She will then link up with Daniela Hantuchova for the Australian Open doubles, and play in the mixed doubles with Leander Paes. ""I might be playing some singles events this season, depending on the surface,"" she added."
1359,sport,"Kenteris denies faking road crash  Greek sprinter Kostas Kenteris has denied claims that he faked a motorbike crash to avoid a doping test days before the start of the Olympics.  Kenteris and fellow sprinter Katerina Thanou are set to learn if they will face criminal charges this week. Part of the investigation has centred on whether they staged the crash. Kenteris insisted: ""The accident happened. I went crazy when I found out I had supposedly missed a test and I wanted to rush to the Olympic village."" Kenteris, speaking on Greece's Alter Television station, also claimed that he asked to be tested for banned substances in hospital after the crash. ""I told the hospital, which was an Olympics-accredited hospital, to call the IOC and have me tested on the spot but no-one came.""  After a drama which dominated newspaper headlines in Greece as Athens prepared for the start of the Athens Games, Kenteris and Thanou eventually withdrew. But Kenteris has continually protested his innocence - and on Sunday blamed Greek Olympic Committee officials and his former coach Christos Tzekos for failing to inform him of the test. The 31-year-old insisted he will be happy if he is charged so he can clear his name. ""If a decision is taken to have charges filed against me, I will accept it gladly. ""A prosecution means that the case will be cleared... I want to go to the end and then we'll see who's right and who isn't."" Kenteris, a Greek hero after winning gold in the 200m at the 2000 Olympics in Sydney, also confirmed that he was due to light the flame at the Athens opening ceremony. ""I had even rehearsed lighting the cauldron,"" he said."
885,entertainment,"France set for new Da Vinci novel  French booksellers are braced for a rush of interest after another book from the author of The Da Vinci Code is translated into French.  Angels and Demons, by US author Dan Brown, will go on sale on Wednesday. The Da Vinci Code is set in Paris - including the Louvre - and has sold around one million copies in France. The main character, Robert Langdon, also appears in Angels and Demons. The Da Vinci Code is being made into a film starring Tom Hanks. Angels and Demons was written before The Da Vinci Code, which has sold more than 20 million copies worldwide, and been translated into more than 40 languages, since it was released in 2003. Angels and Demons is set mainly in Rome as symbologist Robert Langdon follows a 400-year-old trail to try to uncover a plot by an ancient brotherhood, The Illuminati, to blow up the Vatican.  The novel deals with moral issues such as the debate between science and religion and also seeks to uncover some of the mysteries surrounding the Pope. On his website, Brown wrote: ""I think the reason Angels and Demons is raising eyebrows right now is that it opens some Vatican closets most people don't even know exist. ""But I think most people understand that an organisation as old and powerful as the Vatican could not possibly have risen to power without acquiring a few skeletons in their closets."" Such is the success of The Da Vinci Code in France, special tours have been organised to trace Langdon's footsteps, including the the Louvre museum and the Saint Sulpice Church. The Louvre has also given permission for parts of the film version to be shot in the museum. The film, to be directed by A Beautiful Mind's Ron Howard, is due to start filming at the Paris museum in May and stars Hanks alongside French actress Audrey Tautou."
1335,sport,"Greek pair attend drugs hearing  Greek sprinters Kostas Kenteris and Katerina Thanou have appeared before an independent tribunal which will decide if their bans should stand.  They were given provisional suspensions by athletics' ruling body the IAAF in December for failing to take drugs tests before the Athens Olympics. The pair arrived with former coach Christos Tzekos to give evidence at the Hellenic Olympic Committee's offices. A decision is expected to be announced before the end of February. Whatever the ruling, all parties will have the right to appeal to the Court of Arbitration for Sport. Yiannis Papadoyiannakis, who was head of the Greek Olympic team at the Athens Games last year, also testified at the tribunal, along with other Greek sports officials and athletes. ""I believe the tribunal will reach a decision that will uphold the standing of the institution,"" said Papadoyiannakis. ""Whatever the athletes have done, we must not forget that they have offered us great moments."" Kenteris won 200m gold at the 2000 Sydney Olympics, while Thanou won silver in the 100m.  They withdrew from the Athens Games last August after missing drugs tests on the eve of the opening ceremony. The pair spent four days in a hospital, claiming they had been injured in a motorcycle crash. The five-member tribunal, assembled by the Hellenic Association of Amateur Athletics, is also examining allegations that Kenteris and Thanou avoided tests in Tel Aviv and Chicago before the Games. Tzekos was also banned for two years by the IAAF. He faces charges of assisting in the use of prohibited substances and tampering with the doping inspection process. All three, who have repeatedly denied the allegations, have also been charged by a Greek prosecutor and face trial for doping-related charges. A trial date has not been set. In imposing two-year suspensions on the duo on 22 December, the IAAF described their explanations for missing the tests as ""unacceptable"". But Kenteris' lawyer Gregory Ioannidis told BBC Sport earlier this week he was confident the sprinters would be cleared of the charges of failing to give information on their location and refusing to submit to testing. ""We refute both charges as unsubstantiated and illogical,"" he said. ""There have been certain breaches in the correct application of the rules on behalf of the sporting authorities and their officials, and these procedural breaches have also violated my client's rights. ""There is also evidence that proves the fact that my client has been persecuted."""
1905,tech,"Games firms 'face tough future'  UK video game firms face a testing time as they prepare for the next round of games consoles, the industry warns.  Fred Hasson, head of Tiga, which represents independent developers, said that more UK firms would go under due to greater risks in making new titles. Three leading UK video game companies also predicted that more firms would close as they struggled to adapt. Microsoft, Sony and Nintendo are expected to release new consoles in the next 18 months. Microsoft has said repeatedly that it wants to be first to the market and some analysts predict that Xbox 2 will be released in the US before the end of 2005.  The new machines will all have much greater processing and graphical power which will have a huge impact on development of next generation games. Mr Hasson said: ""In the last four years we have probably lost a third of independent developers."" He said there were about 150 independent developers left in the industry and more were likely to close. ""Once the cull has finished its likely to present those still standing with great opportunities,"" he said.  Mr Hasson said the industry was predicting that developments costs and teams were likely to need to double in order to cope with the demands of the new machines. That figure was endorsed by three independent companies contacted by the BBC News website - Codemasters, Climax and Rebellion.  ""As consoles get more powerful, the content gets more detailed and that means more cost,"" said Gary Dunn, development director at Codemasters, which develops games in house and also publishes titles. Jason Kingsley, chief executive of Rebellion, said the transition from the current generation of consoles to the new machines was difficult because ""the production quality expected by consumers will be that much bigger"". He added: ""We have been through five technology transitions and survived so far. ""Each one has involved the death of some people. All companies said they were investing in new tools - called middleware - in order to try and avoid staff numbers spiralling out of control.  Simon Gardner, president of Climax's Action studio, said: ""We are investing in superior tools and editors. We are investing upfront to generate this content without the need for huge teams. ""It's vital we avoid huge teams."" He said Climax was already directing about 20% of its resources to preparation for next generation titles. Mr Dunn warned that companies could face a short supply of programming, development and artistic talent. ""If companies are hiring bigger and bigger teams, at some point the talent is going to run out."" Mr Hasson said games developers were beginning to realise that they had to be more ""business-like"". ""There are still some developers who were involved in games from the bedroom coding days. ""Some of them are still making games for peer group approval - that has to stop."""
2124,tech,"Rivals of the £400 Apple...  The Mac mini is the cheapest Apple computer ever. But though it is cheap for a Mac how does it compare to PCs that cost about the same amount? Dot.life tries to find out if you can you get more for your money if you stick with the beige box.      An extremely small computer that is designed to bring the Macintosh to the masses.  Apple offer a less powerful Mac Mini for £339 but the £399 models has a 1.4ghz Power PC chip, 80 gigabyte hard drive, combined CD burner/DVD player. It comes equipped with USB and Firewire ports for peripheral connections, Ethernet port for broadband, a port for standard video output and an audio/headphone jack.The machine comes with Mac OS X, the Apple operating system, the software suite iLife, which includes iTunes, iPhoto, iMovie, iDVD and GarageBand.  A monitor, keyboard or mouse. There is also no built-in support for wireless technology or any speakers. The lack of a DVD burner is an omission in the age of backing-up important software. Wireless and a dvd burner can be added at extra cost.  Apple are targeting people who already have a main computer and want to upgrade - especially PC users who have used an Apple iPod.  Compact and stylish, the Mac mini would not look out of place in any home. Apple computers are famously user friendly and offer much better network security, which means fewer viruses. The package of software that comes with the machine is the best money can buy.  The Mac mini is just a box. If you don't already have a monitor etc, adding them to the package sees the value for money begin to dwindle. Macs don't offer the upgrade flexibility of a PC and the machine's specifications lack the horse power for tasks such as high-end video editing or games.  ""The Mac Mini puts the Macintosh within the reach of everyone,"" an Apple spokesman said. ""It will bring more customers to the platform, especially PC users and owners.""    An entry-level machine designed for basic home use.  A 2.6ghz Intel Celeron chip, 40 gigabyte hard drive, 256mb, combined CD burner/DVD player. It comes equipped with a 17 inch monitor, keyboard and mouse. The machine has 6 USB ports and an Ethernet port for broadband connection. There's also a port for standard video output. The machine comes with Windows XP home edition. It provides basic home tools such as a media player and word processor.  A DVD burner, or any wireless components built in. Wireless and a dvd burner can be added at extra cost.  Homes and small offices, including those looking to add a low cost second computer.  Cost is the clear advantage. The Dell provides enough power and software for basic gaming and internet surfing. It's easily upgradeable so a bigger hard drive, better sound and graphics cards can be added.  The Dell is hardly stylish and the hard drive is on the small size for anyone wanting to store photos or a decent sized digital music collection.  ""This machine is for small businesses and for people who want a second computer for basic home use, perhaps in a kids bedroom,"" a spokesman for Dell said. ""I think we offer better value once you realise all the extras needed for the Mac Mini.""    A desktop computer that PC Pro magazine dubbed best performer in a group test of machines that cost only £399 (£469 including VAT).  A good basic PC that, according to PC Pro, has ""superb upgrade potential"". For your money you get a 1.8GHz AMD Sempron processor, 512MB of Ram, 120GB hard drive, DVD writer, 16-inch monitor, mouse, keyboard and Windows XP2  Much more than the basics. It cannot handle 3D graphics and has no Firewire slots.  Those on a limited budget who want a machine they can add to and improve as their cash allows.  It's cheap and has plenty of room to improve but that could end up making it expensive in the long run. It's a good basic workhorse.  It's not pretty and has a monitor rather than a flat-panel display. Some of the upgrades offered by JAL to the basic model are pricey. You might find that you want to chop and change quite quickly.  Nick Ross, deputy labs editor at PC Pro, said the important point about buying a cheap and cheerful PC is the upgrade path. Interest has switched from processor power to graphics and sound cards as that's what makes the difference in games. ""Even manufacturers are not going to be marketing machines as faster,"" he said, ""they'll emphasise the different features.""    A computer built from bits you buy and put together yourself.  A surprisingly good PC sporting an AMD Athlon XP 2500 processor, 512 megabytes Ram, a graphics card with 128 Ram on board plus TV out, a 40 GB hard drive, CD-writer and DVD player, Windows XP Home.  Anything else. You're building it so you have to buy all the software you want to install and do your own trouble-shooting and tech support. Building your own machine is easier than it used to be but you need to read specifications carefully to make sure all parts work together.  Experienced and keen PC users. Building your own PC, or upgrading the one you have, is a great way to improve your understanding of how it all works.  It's cheap, you can specify exactly what you want and you get the thrill of putting it together yourself. And a bigger thrill if everything works as it should.  Once it's built you won't be able to do much with it until you start buying software for it. If it starts to go wrong it might take a lot of fixing. As Gavin Cox of the excellent buildyourown.org.uk website put it: ""It will be tough to obtain/build a PC to ever be as compact and charming as the Mac mini.""  ""Performance-wise, it's not 'cutting edge' and is barely entry-level by today's market, but up against the Mac mini, I believe it will hold its own and even pull a few more tricks,"" says Gavin Cox. The good news is that the machine is eminently expandable. By contrast, says Mr Cox, the Mac mini is almost disposable."
2151,tech,"Britons fed up with net service  A survey conducted by PC Pro Magazine has revealed that many Britons are unhappy with their internet service.  They are fed up with slow speeds, high prices and the level of customer service they receive. 17% of readers have switched suppliers and a further 16% are considering changing in the near future. It is particularly bad news for BT, the UK's biggest internet supplier, with almost three times as many people trying to leave as joining.  A third of the 2,000 broadband users interviewed were fed up with their current providers but this could be just the tip of the iceberg thinks Tim Danton, editor of PC Pro Magazine. ""We expect these figures to leap in 2005. Every month the prices drop, and more and more people are trying to switch,"" he said. The survey found that BT and Tiscali have been actively dissuading customers from leaving by offering them a lower price when they phone up to cancel their subscription. Some readers were offered a price drop just 25p more expensive than that offered by an alternative operator, making it hardly worth while swapping.  Other found themselves tied into 12-month contracts. Broadband has become hugely competitive and providers are desperate to hold on to customers. 12% of those surveyed found themselves unable to swap at all. ""We discovered a huge variety of problems, but one of the biggest issues is the current supplier withholding the information that people need to give to their new supplier,"" said Tim Danton, editor of PC Pro. ""This breaks the code of practice, but because that code is voluntary there's nothing we or Ofcom can do to help,"" he said. There is a vast choice of internet service providers in the UK now and an often bewildering array of broadband packages. With prices set to drop even further in coming months Mr Danton advises everyone to shop around carefully. ""If you just stick with your current connection then there's every chance you're being ripped off,"" he warned."
653,entertainment,"Eminem beats Elvis to number one  Rapper Eminem has denied Elvis his fourth number one of the year, after his song, Like Toy Soldiers, stormed to the top of the singles charts.  The track claimed the top spot ahead of The King's latest re-release, Are You Lonesome Tonight. It is the fifth in a series of 18 reissues to mark the 70th anniversary of Presley's birth. Almost Here, the duet from former Westlife star Brian McFadden and Delta Goodrem, went in at number three.  Like Toy Soldiers, from Eminem's Encore album, is sampled from Martika's 1980s hit Toy Soldiers. It takes a swipe at hip-hop feuds and follows the success of Just Lose It. Last week's number one, Elvis's It's Now or Never, slipped 13 places to number 14, but all five of his re-released songs are in the Top 40. One World Project Tsunami fundraiser, Grief Never Grows Old, slipped four places to number eight. Featuring Cliff Richard and Boy George, the song was written by former DJ Mike Read. In the album charts, Athlete's latest offering Tourist claimed the top spot, toppling the Chemical Brother's Push The Button Down, which fell to number six."
825,entertainment,"Johnny Depp: The acting outlaw  Johnny Depp, whose latest role was Peter Pan creator JM Barrie in Finding Neverland, is celebrated as one of Hollywood's most maverick talents. Depp has become an unlikely major star, given his preference for taking dark and idiosyncratic roles instead of surefire box office hits. He has had a long-running working relationship with the equally unconventional director Tim Burton. Depp was born in Kentucky in 1963 and at first wanted to be a rock star, playing in a number of bands and supporting acts such as Iggy Pop and The B-52s in Florida. On a visit to Los Angeles, his former wife introduced him to actor Nicolas Cage.  In 1984 he started his film career playing a doomed teenager in horror film Nightmare On Elm Street. Two years later he played a soldier in Oliver Stone's Vietnam epic Platoon. But it was TV that first made Depp a star. He played undercover cop Tommy Hanson in the US series 21 Jump Street for three years from 1987.  In 1990 he began his partnership with Burton in the dark fairy tale Edward Scissorhands, about a young man with blades for hands. He won plaudits in 1993 for the downbeat film What's Eating Gilbert Grape, where he played a sensitive youth looking after an overweight mother and a retarded younger brother, played by Leonardo DiCaprio. Another role under Burton, Ed Wood, starred Depp as the crazed cult film-maker Wood, in 1994. He played a much more serious, sensitive role in his next major film, Donnie Brasco, where he portrayed an undercover cop infiltrating a mafia ring. In 1997 he directed his only film to date - The Brave, the story of an Indian man offered money to appear in a snuff film.  Two years later he played Hunter S Thompson in Terry Gilliam's ambitious but poorly-received big screen adaptation of Fear and Loathing in Las Vegas. He worked again with Tim Burton in the 1999 horror film Sleepy Hollow, and appeared opposite Dame Judi Dench and Juliette Binoche in Chocolat. His performance in Pirates of the Caribbean, which earned him Golden Globe and Bafta nominations, had many critics thinking he based it upon the mannerisms of his friend, Rolling Stones guitarist Keith Richards. His latest role in Finding Neverland explored JM Barrie's relationship with Sylvia (Kate Winslet) and her children. Depp's charismatic performance drew an audience of adults and children alike into Barrie's vivid imagination, and he was called the ""fifth child of the group"" by the film's director Marc Forster.  He has two children of his own with French singer Vanessa Paradis, having previously been in a long-term relationship with British model Kate Moss. The theme of children's literature in Depp's career - and his long association with Tim Burton - are set to continue in his next role, playing Willy Wonka in a remake of Roald Dahl's classic Charlie and the Chocolate Factory. British TV comedy fans might also remember Depp's guest role in the final episode of BBC sketch programme The Fast Show, cited as his favourite show. It was another surprise move in Depp's varied and intriguing career."
1119,politics,"Terror detainees win Lords appeal  Detaining foreign terrorist suspects without trial breaks human rights laws, the UK's highest court has ruled.  In a blow to the government's anti-terror measures, the House of Lords law lords ruled by an eight to one majority in favour of appeals by nine detainees. Most of the men are being indefinitely held in Belmarsh prison, south London. The law lords said the measures were incompatible with European human rights laws. The men will stay behind bars while ministers decide how to react. The ruling creates a major problem for Charles Clarke on his first day as home secretary following David Blunkett's resignation. The Liberal Democrats say Mr Clarke should use the fact he is new to the job to take issue with a law established by his predecessor, David Blunkett. Belmarsh prison has been dubbed Britain's Guantanamo Bay by civil rights campaigners opposed to the use of emergency anti-terror laws.  The detainees took their case to the House of Lords after the Court of Appeal backed the Home Office's powers to hold them without limit or charge. The government opted out of part of the European Convention on Human Rights concerning the right to a fair trial in order to bring in anti-terrorism legislation in response to the 11 September attacks in the US. Any foreign national suspected of links with terrorism can be detained or can opt to be deported. However those detained cannot be deported if this would mean persecution in their homeland.  On Thursday, senior law lord Lord Bingham said the rules were incompatible with the European Convention on Human Rights as they allowed detentions ""in a way that discriminates on the ground of nationality or immigration status"". Lord Nicholls of Birkenhead, in his ruling, said: ""Indefinite imprisonment without charge or trial is anathema in any country which observes the rule of law. ""It deprives the detained person of the protection a criminal trial is intended to afford.""  He said the weakness for the government's case was that it was trying to justify detention without trial for foreign suspects - but not for British suspects. Lord Hoffmann said: ""The real threat to the life of the nation, in the sense of a people living in accordance with its traditional laws and political values, comes not from terrorism but from laws such as these."" But Lord Walker of Gestingthorpe, the one law lord to oppose the appeal, said the anti-terror laws contained important safeguards against oppression.  In a statement, detainee 'A' in Woodhill Prison said: ""I hope now that the government will act upon this decision, scrap this illegal 'law' and release me and the other internees to return to our families and loved ones."" The case was heard by a panel of nine law lords rather than the usual five because of the constitutional importance of the case. Ben Emmerson QC, representing seven of the detainees, said the men had already been in custody for nearly three years. He said they had been given no idea when, if ever, they would be released, had never been formally interviewed and there was no prospect they would ever be put on trial. When the men were first held, they took their cases to the Special Immigration Appeals Commission (SIAC). The commission ruled on 30 July, 2002 that the anti-terror act unjustifiably discriminated against foreign nationals as British people could not be held in the same way. But that ruling was later overturned by the Court of Appeal who said there was a state of emergency threatening the life of the nation."
