,label,text
1448,sport,"Iranian misses Israel match  Iranian striker Vahid Hashemian will not travel to Israel for Bayern Munich's Champions League match against Maccabi Tel Aviv on Wednesday.  The German club said the player had pulled out because of a back injury. Iran refuses to recognise Israel's right to exist and does not allow its citizens to travel to the country. A Bayern spokesman said on Monday that the decision not to take Hashemian to Israel had been motivated only by his physical condition. ""He's got back pain and he couldn't train,"" the spokesman said. ""It would have made no sense for him to go."" Iran gave judo world champion Arash Miresmaeili a $125,000 reward when he refused to fight an Israeli at the Athens Olympics. The International Judo Federation considered taking action against Miresmaeili but concluded he had been overweight for the fight and could not have taken part."
163,business,"Yukos sues four firms for $20bn  Russian oil firm Yukos has sued four companies for their role in last year's forced state auction of its key oil production unit Yuganskneftegas.  Yukos is claiming more than $20bn (£11bn) in damages after Yugansk was sold in December to settle back taxes. The four companies named in the law suit are gas giant Gazprom, its unit Gazpromneft, investment company Baikal, and state oil firm Rosneft. Yukos submitted the suit in Houston, where it filed for bankruptcy. As well as suing for damages, Yukos has asked the US court to send its tax dispute with the Russian government to an international arbitrator. It also has submitted a reorganisation plan as part of its Chapter 11 bankruptcy filing.  The clash between Yukos and the Kremlin came to a head last year when Yukos was hit with a bill of more than $27bn in back taxes and unpaid fines. To settle the bill, Russia forced Yukos to sell off Yuganskneftegas.  Yukos called the sale illegal and has turned to courts in the US in an effort to regain control of the oil production business. It also has vowed to use all legal means at its disposal to go after any firm that tries to buy or take control of its assets. Earlier this month it sued the Russian government for $28.3bn. Analysts have questioned whether a US court has any jurisdiction over Russian companies, while Moscow officials have dismissed Yukos' legal wrangling as meaningless. In Houston, bankruptcy Judge Letitia Clark will start a two-day hearing on 16 February to hear arguments on whether a US court is the proper forum for the case.  The threat of legal action from Yukos and its bankruptcy filing in Houston did have an effect on last year's auction, however. Concerned that it would be caught up in a court battle, Gazprom and Gazpromneft withdrew from the auction, and Yuganskneftegas was sold to little-known investment firm Baikal Finance Group. A few days later, Baikal gave control of the company to state-run oil group Rosneft for $9.3bn. Rosneft, meanwhile, has agreed to merge with Gazprom, bringing a large chunk of Russia's very profitable oil business back under state control. Yukos claims that the rights of its shareholders have been ignored and that is has been punished for the political ambitions of its founder Mikhail Khodorkovsky. Mr Khodorkovsky, once Russia's richest man, is in prison, having been charged with fraud and tax evasion and repeatedly denied bail."
139,business,"Ore costs hit global steel firms  Shares in steel firms have dropped worldwide amid concerns that higher iron ore costs will hit profit growth.  Shares in Germany's ThyssenKrupp, the UK's Corus and France's Arcleor fell while Japan's Nippon Steel slid after it agreed to pay 72% more for iron ore. China's Baoshan Iron and Steel Co. said it was delaying a share sale because of weak market conditions, adding it would raise steel prices to offset ore costs. The threat of higher raw material costs also hit industries such as carmakers. France's Peugeot warned that its profits may decline this year as a result of the higher steel, plastic and commodity prices.  Steelmakers have been enjoying record profits as demand for steel has risen, driven by the booming economies of countries such as China and India. Steel prices rose by 8% globally in January alone and by 24% in China.  The boom times are far from over, but analysts say that earnings growth may slow. The share price fall was initially triggered by news that two of the world's biggest iron ore suppliers had negotiated contracts at much-higher prices. Miners Rio Tinto and Cia. Vale Do Rio Dolce (CVRD) this week managed to boost by 72% the price of their iron ore, a key component of steel. Analysts had expected Japan's Nippon to agree to a price rise of between 40% and 50%. Steel analyst Peter Fish, director of Sheffield-based consulting group MEPS, said the extent of CVRD's price rise was ""uncharted territory"", adding that the steel industry ""hasn't seen an increase of this magnitude probably in 50 years"". Analysts now expect other iron ore producers, such as Australia's BHP Billiton, to seek annual price rises of up to 70%.  The news triggered the share price weakness. ""It sparked worries that steel makers might not be able to increase product prices further [ to cover rising ore costs]"" explained Kazuhiro Takahashi of Daiwa Securities SMBC. In Europe, Arcelor shed 2.1% to 17.58 euros in Paris, with ThyssenKrupp dropping 1.7% to 16.87 euros. In London, Corus fell 2.2% to 55.57 pence. Japan's biggest steel company Nippon Steel lost 2.5% to 270 yen, with closest rival JFE Holdings down 3.4%. China's Baoshan, the country's largest steel producer, said that the uncertainty surrounding the industry has prompted it to pull its planned share sale. The firm had been expected to offer 22.5bn yuan ($2.7bn) worth of shares to investors. No date has been given for when the 5 billion shares will come to the market. Baoshan stock climbed on news of the delay and its decision to increase the price of its steel by 10%."
1819,sport,"Big guns ease through in San Jose  Top-seeded Americans Andy Roddick and Andre Agassi survived minor scares to reach the last eight of the SAP Open.  Agassi endured early problems against left-handed Dane Kenneth Carlsen before sealing a 7-5 6-1 victory. And world number three Roddick dropped a set to Korean player Hyung-Taik Lee, before pulling out a 6-3 3-6 6-2 win in San Jose, California. Seventh seed Jurgen Melzer came through 6-3 6-3 against Xavier Malisse - winner in Delray Beach last week. Frenchman Cyril Saulnier, meanwhile, fired 19 aces to secure a 6-1 7-6 win over Czech qualifier Tomas Zib.  Roddick broke a racket in frustration in the third game of the second set. and afterwards was unimpressed with his form. ""I'm not playing great,"" he said. ""But I'm through and I'm going to keep battling. ""A lot of people are under the assumption that it's easy to play well every week and it's not."" It is the 12th time in 13 appearances at the event that Agassi, now 34, has progressed to the quarter-final stage. He came from 0-40 down in the opening game to hold serve and gradually wore Carlsen down after attacking his backhand. Agassi also employed several lobs and charged to the net to unsettle the 31-year-old Dane, ranked 88th in the world. ""As the match went on, I got real patient and waited for my opportunities and felt pretty good,"" said Agassi."
1726,sport,"England 17-18 France  England suffered an eighth defeat in 11 Tests as scrum-half Dimitri Yachvili booted France to victory at Twickenham.  Two converted tries from Olly Barkley and Josh Lewsey helped the world champions to a 17-6 half-time lead. But Charlie Hodgson and Barkley missed six penalties between them, while Yachvili landed six for France to put the visitors in front. England could have won the game with three minutes left, but Hodgson pushed an easy drop goal opportunity wide. It was a dismal defeat for England, coming hard on the heels of an opening Six Nations loss in Wales. They should have put the game well beyond France's reach, but remarkably remained scoreless for the entire second half. A scrappy opening quarter saw both sides betray the lack of confidence engendered by poor opening displays against Wales and Scotland respectively. Hodgson had an early opportunity to settle English nerves but pushed a straightforward penalty attempt wide. But a probing kick from France centre Damien Traille saw Mark Cueto penalised for holding on to the ball in the tackle, Yachvili giving France the lead with a kick from wide out.  France twice turned over England ball at the breakdown early on as the home side struggled to generate forward momentum, one Ben Kay charge apart. A spell of tit-for-tat kicking emphasised the caution on both sides, until England refused a possible three points to kick a penalty to the corner, only to botch the subsequent line-out. But England made the breakthrough after 19 minutes, when a faltering move off the back of a scrum led to the opening try. Jamie Noon took a short pass from Barkley and ran a good angle to plough through Yann Delaigue's flimsy tackle before sending his centre partner through to score at the posts.  Hodgson converted and added a penalty after one of several French infringements on the floor for a 10-3 lead. The fly-half failed to dispense punishment though with a scuffed attempt after France full-back Pepito Elhorga, scragged by Lewsey, threw the ball into touch. Barkley also missed two longer-range efforts as the first half drew to a close, but by then England had scored a second converted try. After a series of phases lock Danny Grewcock ran hard at the French defence and off-loaded out of Sylvain Marconnet's tackle to Lewsey. The industrious wing cut back in on an angle and handed off hooker Sebastien Bruno to sprint over. After a dire opening to the second half, France threw on three forward replacements in an attempt to rectify the situation, wing Jimmy Marlu having already departed injured. Yachvili nibbled away at the lead with a third penalty after 51 minutes.  And when Lewis Moody was twice penalised - for handling in a ruck and then straying offside - the scrum-half's unerring left boot cut the deficit to two points. Barkley then missed his third long-range effort to increase the tension. And after seeing another attempt drop just short, Yachvili put France ahead with his sixth penalty with 11 minutes left.  England sent on Ben Cohen and Matt Dawson, and after Barkley's kick saw Christophe Dominici take the ball over his own line, the stage was set for a victory platform. But even after a poor scrummage, Hodgson had the chance to seal victory but pushed his drop-goal attempt wide. England threw everything at the French in the final frantic moments, but the visitors held on for their first win at Twickenham since 1997.  J Robinson (capt); M Cueto, J Noon, O Barkley, J Lewsey; C Hodgson, H Ellis; G Rowntree, S Thompson, P Vickery; D Grewcock, B Kay; J Worsley, L Moody, M Corry.  A Titterrell, A Sheridan, S Borthwick, A Hazell, M Dawson, H Paul, B Cohen.  P Elhorga; C Dominici, B Liebenberg, D Traille, J Marlu; Y Delaigue, D Yachvili; S Marconnet, S Bruno, N Mas; F Pelous (capt), J Thion, S Betsen, J Bonnaire, S Chabal.  W Servat, J Milloud, G Lamboley, Y Nyanga, P Mignoni, F Michalak, J-P Grandclaude.  Paddy O'Brien (New Zealand)"
1425,sport,"Wright-Phillips to start on right  England coach Sven-Goran Eriksson has revealed Shaun Wright-Phillips will start against the Netherlands.  But Wright-Phillips will not make his first start for England playing on the left, as had been widely expected. ""Shaun Wright-Phillips will probably start the game,"" said Eriksson. ""But I'm not going to start Wright-Phillips on the left."" Eriksson also revealed that Wes Brown will start alongside Jamie Carragher in the injury-hit centre of defence. When asked if Brown and Carragher would start Eriksson replied: ""I could tell you yes. ""It's a blow that four or five central defenders are away because of injuries. ""On the other hand it's good for Carragher and Brown to show what they can do at this level. That's positive."" The England coach said that he had been impressed by Wright-Phillips' form for Manchester City. ""He deserves his chance. He has been playing well all season and I look forward to seeing him."" And he added that Andy Johnson and Stewart Downing - the other two new players in the squad - would also get a chance to impress. ""Wright-Phillips, Downing and Johnson will start or get the chance to play some part. ""Johnson was not in my plans a year ago but he is doing a great season and scoring a lot of goals. ""Downing is another one making a great season. He is young, talented and there are not too many left-footed players in the squad."""
642,entertainment,"Sir Paul rocks Super Bowl crowds  Sir Paul McCartney wowed fans with a live mini-concert at American football's Super Bowl - and avoided any Janet Jackson-style controversies.  The 62-year-old sang Hey Jude and other Beatles songs in a 12-minute set at half-time during the game in Florida. Last year, Jackson exposed a breast during a dance routine, causing outrage among millions of TV viewers and landing the CBS TV network a fine. Sir Paul, however, did nothing more racy than remove his jacket as he sang. Organisers were widely considered to be playing it safe this year by booking 62-year-old Sir Paul for his second Super Bowl show.  Three years ago, he was invited to perform at the first Super Bowl after the September 11 attacks and performed his specially-written song Freedom. This time, he started off the show, at the Alltel Stadium in Jacksonville, Florida, with the Beatles numbers Drive My Car and Get Back. He then performed a mellow version of Live And Let Die, the James Bond theme he recorded with the band Wings. Finally, he closed the show with a rousing version of Hey Jude. The former Beatle resisted any temptation to refer to Janet Jackson's headline-grabbing performance last year, instead keeping banter between songs to a minimum in order to squeeze as much music as he could into his slot. The singer removed his black jacket halfway through the show - but any fans hoping for a second ""Nipple-gate"" were to be disappointed as he kept his red sweatshirt on underneath.  Earlier, the Black Eyed Peas and Alicia Keys had provided the night's other high-profile entertainment by performing in a pre-game show. Black Eyed Peas singer Fergie was dressed in a tight orange top and purple hotpants, but nothing in her performance was likely to upset TV watchdogs. After the controversy last year - which saw CBS fined a record $550,000 (£292,000) by federal regulators - Super Bowl organisers had turned to producer Don Mischer to oversee this year's half-time show. His previous production credits included Olympic opening and closing ceremonies. The Super Bowl is watched by an audience of 144.4 million in the US, with many of the people watching are said to tune in specifically to see the entertainment put on around the event. Michael Jackson, Aerosmith, Diana Ross, Gloria Estefan and Phil Collins are among the stars who have previously graced the Super Bowl stage."
727,entertainment,"Stern dropped from radio stations  Controversial DJ Howard Stern has been dropped from four US radio stations because he keeps promoting his move to a network broadcasting on satellite.  Cidatel Broadcasting said Stern had transformed his show into a ""continuous infomercial promoting Sirius, his new satellite radio employer"". Stern will join the Sirius subscription service, which is not governed by US regulators, next year. Citadel pulled Stern's show from stations in New York and Pennsylvania. Stern had been holiday for two weeks but his show did not return to the four stations as expected on 3 January. Citadel said it did not yet know whether it would return to its network.  Stern announced in October that he was leaving conventional radio, where his syndicated show goes out across the US, for the relatively restriction-free satellite service. The DJ's broadcasts are well known for landing in trouble with regulators for obscene and sexually explicit rantings. Stern was dropped by six stations owned by media giant Clear Channel in 2004 after it had to pay the Federal Communications Commission $1.75m (£950,000), over breaches indecency laws. Media giant Viacom has also reportedly agreed to the FCC's demands that if Stern is issued with another indecency violation then his show must be pulled from all of its stations. Viacom has also been hit with record fines of $3.5m (£1.8m) over Stern and two other New York DJs. But Stern continues to be one of the most popular talk show hosts, particularly in the 25-54 age category."
576,entertainment,"Low-budget film wins Cesar  A film that follows a group of alienated youth in a Paris suburb as they prepare to perform an 18th Century play has won France's top cinema award.  L'Esquive earned a Cesar prize for its director, Tunisian-born Abdellatif Kechiche, and its young star, the 18-year-old actress Sara Forestier. It saw off competition from big-budget French epic, A Very Long Engagement, and the box-office hit, The Chorus. US film Lost in Translation won the award for best foreign feature. The wistful romantic comedy directed by Sofia Coppola has already won several awards, including an Oscar for best screenplay in 2004. Its late release in France made it a contender for this year's Cesars.  The low-budget L'Esquive depicts the travails of a group of youth getting ready to perform a school play by the 18th-Century dramatist, Marivaux. The actors are mostly amateurs and the action is set in the impoverished suburbs of Paris, home to thousands of immigrants from North Africa and their children. Kechiche said he made the film because he ""wanted to show people we don't normally see at the cinema"". A Very Long Engagement, a World War I drama featuring Audrey Tautou, won five Cesar awards. The Chorus, a film about a schoolteacher who introduces an unruly classroom to the pleasures of classical singing, won two awards - for best music and best sound. US actor Will Smith, who won an honorary award at the ceremony, thanked his family and his ""hero"", Nelson Mandela, in his speech."
887,entertainment,"Halloween writer Debra Hill dies  Screenwriter and producer Debra Hill, best known for her work on the 70s horror classic Halloween, has died in Los Angeles aged 54.  Hill, who had been suffering from cancer, co-wrote the 1978 film, which starred Jamie Lee Curtis as a babysitter terrorised by a psychopath. Directed by John Carpenter, it made over $60m (£31.3m) worldwide - a record for independent film at that time. Hill also worked with Carpenter on Escape From New York and The Fog. Born in New Jersey, Hill began her career as a production assistant and worked her way through the ranks, becoming an assistant director and second-unit director before she began collaborating with Carpenter.  She was regarded by many as a pioneering woman in film, taking on jobs in the 70s that were more commonly taken by men. ""Back when I started in 1974, there were very few women in the industry,"" she said in 2003. ""I was assumed to be the make-up and hair person, or the script person. I was never assumed to be the writer or producer."" ""I took a look around and realised there weren't that many women, so I had to carve a niche for myself."" Carpenter said that working with Hill was ""one of the greatest experiences of my life"". ""The ground that she trailblazed in the beginning can now be followed by anyone. She was incredibly capable and talented,"" he said. Carpenter and Hill collaborated on a number of Halloween sequels, including Halloween II, Halloween: Resurrection and Halloween: The Curse of Michael Myers.  Later in her career, Hill formed a production company with her friend Lynda Obst, making a string of hit films including Oscar nominee The Fisher King and teen comedy Adventures In Babysitting. Other films included the Stephen King adaptation The Dead Zone in 1983 and 1985's Clue, a comedy based on the board game Cluedo. In the 90s she pursued work in TV, although she was reunited with Carpenter in 1996 for Escape From LA, the sequel to Escape From New York. At the time of her death she was working on a film about the last two men pulled from the rubble of the Twin Towers following the 11 September terror attacks in 2001. She was also co-producing the remake of The Fog, which is due for release early next year."
739,entertainment,"Aaliyah claim dismissed by court  Late R&B star Aaliyah's record company has failed in an attempt to sue the video producer who booked the ill-fated flight on which she died in 2001.  A New York appeals court has told Blackground Records that only the singer's parents had the right to launch a claim for wrongful death. The 22-year-old singer's family came to an undisclosed settlement over a negligence claim in 2003. Aaliyah had completed a music video when the plane crashed in the Bahamas. She and eight others were killed on the plane, which crashed as if left for Florida. Blackground Records' lawyer Frank Penski said he had yet to examine the decision and did not know whether they would pursue the case.  An investigation into the crash revealed the twin-engined Cessna was overloaded by 700 pounds (320kg). A post-mortem carried out on the remains of the pilot showed there was cocaine and alcohol in his body. Aaliyah was a rising star in music and film before she was killed. She was honoured with a string of posthumous awards and her single More Than A Woman went to number one in the UK."
1137,politics,"Whitehall shredding increasing - Tories  Civil servants have drastically stepped up the shredding of official documents, figures compiled by the Tories suggest.  Some government departments had doubled the number of documents being shredded ahead of the Freedom of Information Act's implementation on 1 January. Departments for defence, environment and trade, which had all increased file destruction, said they were following rules governing public records. But the Tories want the information commissioner to investigate. The Freedom of Information Act will for the first time give members of the public access to government records previously kept secret for 30 years. But BBC Political Correspondent James Hardy said the prospect of outsiders poking their noses into the inner workings of Whitehall appeared to be causing jitters among the mandarins.  Liberal Democrat Alan Beith - who chairs the select committee which monitors the Department of Constitutional Affairs - said if the claims were true, Whitehall was ""acting entirely against the spirit of the new Act"". ""Both the information commissioner and the select committee will have to keep this issue under very close scrutiny."" Fellow Lib Dem Norman Baker said the episode painted an ""unflattering picture of the inner workings of government"". ""It is clear that the government's initial enthusiasm for open government has turned to self-serving cynicism."" Dr Julian Lewis, the Conservative spokesman for the Cabinet Office, said he had discovered a huge acceleration in shredding from a series of parliamentary answers.  The Department of Work and Pensions destroyed nearly 37,000 files last year - up 22,000 on four years ago when the Act was passed. The number of files destroyed by the Ministry of Defence and the departments of Environment, Food and Rural Affairs and Trade and Industry has also risen dramatically. Dr Lewis has called for an investigation by the information commissioner Richard Thomas. Earlier this week, Mr Thomas said he was looking into Cabinet Office orders telling staff to delete e-mails more than three months old. He said he ""totally condemned"" the deletion of e-mails to prevent their disclosure under freedom of information laws coming into force on 1 January.  Government guidance said e-mails should only be deleted if they served ""no current purpose"", Mr Thomas said. A Cabinet Office spokeswoman said the move was not about the new laws or ""the destruction of important records"". The Freedom of Information Act will cover England, Wales and Northern Ireland from next year. Similar measures are being brought in at the same time in Scotland. It provides the public with a right of access to information held by about 100,000 public bodies, subject to various exemptions."
