,label,text
454,business,"Qantas considers offshore option  Australian airline Qantas could transfer as many as 7,000 jobs out of its home country as it seeks to save costs, according to newspaper reports.  Chief executive Geoff Dixon was quoted by The Australian newspaper as saying the carrier could no longer afford to remain ""all-Australian"". Unions criticised the possible move - which may affect cabin and maintenance staff - saying Qantas was profitable. More than 90% of the airline's staff are based in Australia.  Qantas confirmed it was looking at whether it might recruit and source products overseas - potentially through joint ventures - but said it would continue to create jobs in Australia.  Despite making a record Australian dollars 648m ($492m) profit last year, Qantas has argued that it needs to make considerable savings if it is to remain competitive. ""We're going to have to get the lowest cost structure we can and that willmean sourcing things more and more from overseas,"" the newspaper quoted Qantas chief executive Geoff Dixon as saying. Early this year, Qantas increased the number of flight attendants based in London from 370 to 870. If Qantas were to follow the lead of other airlines moving staff 'offshore' 7,000 jobs could shift overseas, the newspaper reported. In a statement, Qantas said it was looking to build its operations overseas. However, it stressed this would not result in large scale redundancies in its home market, where most of its 35,000 staff are employed. ""We are totally committed to continuing to grow jobs in Australia,"" Mr Dixon said. ""We are, however, operating in a global market and there is no room for complacency simply because we are currently profitable and successful.""  Unions reacted angrily to the reported disclosure, arguing that Qantas was profitable and did not need to take such action. ""We could understand if Qantas was a struggling airline about to go under,"" Michael Mijatov, international division secretary of the Flight Attendants Association, told Agence France Presse. ""Qantas announced a record profit last year and is on course this year for an even greater profit so it is totally unnecessary."" In an effort to meet the challenge posed by low cost carriers, Qantas sought a tie-up with Air New Zealand last year However, the deal was thrown out by the New Zealand High Court on competition grounds."
1231,politics,"Labour's core support takes stock  Tony Blair has told Labour supporters he's ""back"" and still hungry for the job of prime minister - but does that sum up the mood at the party's spring conference in Gateshead?  ""The electorate are keener on the government than some Labour Party members,"" is the dry assessment of Graham Lane, leader of the Labour group on Newham Council. The problem, according to Mr Lane, is not continuing divisions over Iraq, foundation hospitals or tuition fees, or even voter apathy, but Mr Blair himself. ""I have a new slogan. Vote Blair, Get Brown. That's what I am telling people on the doorstep. Don't worry, he will be gone soon."" His friend, Saxon Spence, leader of Devon county Labour group, lays the blame for any lack of campaigning zeal on one issue above all others. ""You cannot underestimate the impact of the war in Iraq. We lost people from our local party who had some key roles.""  But the two friends were fired up by Gordon Brown's speech on Saturday, with its appeal to core Labour values on social justice, health and education.  ""There was real passion. I think we have all felt a little jaded, but it reminded us why we joined the party in the first place,"" said Mrs Spence. ""If he hadn't have walked off the stage, they would still be clapping,"" added Mr Lane. But for every Brownite at the spring conference there was an equally ardent fan of Mr Blair. Stephen Douglas, 26, from Wales, said after the PM's speech on Sunday: ""I think it was a bit of a turning point, given the roasting he has had on some issues. The guy still has it.""  Tony Martin, of Burnley, said: ""He is the first leader who has won us two terms. This bloke has delivered for us."" Malcolm Shipley, of Shipley, said it was ""as if he is coming round to the right approach again"". Katrina Bull, a prospective parliamentary candidate said Mr Blair had shown he could rouse the party's grassroots: ""I think if every voter was able to spend time in a room with Tony, the way we have today, we will have no problem with turnout."" She had just emerged from a Q&A session, in which Mr Blair - tieless and supremely at ease - answered questions posed via the party's website.  A party of councillors from Nottingham agreed that there was nothing wrong with Mr Blair's leadership - and they were adamant that the campaigning strength of the party in their city was as strong as ever. Iraq, they insisted, would not be a factor for most voters. ""The biggest problem we have got at the moment is that we keep getting all these polls saying we are going to run away with the election. ""It might sound great, but it does create this sense of complacency among our own voters and I think that is the greater problem than Iraq,"" said Nottingham City Councillor Brian Parbutt. And even Mr Blair's most vocal critics seemed to agree on one thing - he is a master of the sort of glossy, high-profile campaigning that has become Labour's hallmark, epitomised by Friday's whistle-stop tour of marginal seats. A group of shop stewards from the Swan Hunter shipyard, who said they were facing redundancy, could barely suppress their anger at Mr Blair's failure to, as they saw it, shake off his Tory leanings and stand up for manufacturing in the North East.  They were also scathing about the alleged benefits of showpiece projects such as conference venue Sage Centre, heralded by John Prescott and others this weekend as a symbol of Labour's success in urban regeneration.  ""It is no good having the Sage or Baltic if you haven't got the money for the entrance fee,"" said Terry Telford. But when asked about Mr Blair's bravura performance on Friday, the men agreed he was ""brilliant"". And they would all be out on the doorstep pushing the Labour message come election time. ""If you are not fired up about the election, then what's the point? There is no complacency as far as I can see in the Labour Party. We are fired up. We are up for this election,"" said Richie Porterhouse. Mr Telford agreed, but added it was becoming increasingly difficult to think of an answer when people asked ""What has Labour done for the North East?"" ""I have had doors slammed in my face,"" he said.  Every activist I spoke to said they were proud of what they believed Labour had achieved in their local communities - the new hospitals and schools, the better life chances for young people. The problem they faced, they said, was converting this local feelgood factor into votes. But they could at least rely on one ""secret weapon"", as one activist put it - Tory leader Michael Howard."
1569,sport,"Spain coach faces racism inquiry  Spain's Football Federation has initiated disciplinary action against national coach Luis Aragones over racist comments about Thierry Henry.  If found guilty Aragones could lose his job or face a fine of about £22,000. The federation had initially declined to take action against Aragones after comments he made during a national team training session in October. But its president Angel Maria Villar changed his mind after a request by Spain's anti-violence commission. Aragones insisted the comments, made to Henry's Arsenal club-mate Jose Antonio Reyes, were meant to motivate the player, and were not intended to be offensive.  ""I never intended to offend anyone, and for that reason I have a very easy conscience,"" he said at the time. ""I'm obliged to motivate my players to get the best results. ""As part of that job, I use colloquial language, with which we can all understand each other within the framework of the football world. "" England's players made a point of wearing anti-racism t-shirts when training before their friendly against Spain in Madrid last month.  But the storm increased following racist chanting by Spanish fans at England's black players during the game, which Spain won 1-0. Spain's minister of sport Jaime Lissavetzky was quick to give his backing to the Federation's decision. ""Everyone who has a public function has to consider their declarations, and make sure they do not give a negative image,"" he said. ""We are going to have zero tolerance in questions of racism."""
1239,politics,"Will Tory tax cuts lift spirits?  Michael Howard has finally revealed the full scale of his planned Tory tax cuts.  Should he win the next general election, he has earmarked £4 billion that will be used to reduce taxes - although he still will not say which or how. This was the pre-election message many in his party have been pressing for and voters, he believes, will warm to. At its simplest, it is saying: ""Vote Tory and you can have it both ways"". Not only would his government stick to Labour spending plans on core public services, including health and education, it would increase spending on defence, police and pensions. And even after that was done, it would still have enough left over for a tax cut equivalent to about a penny off the basic rate of income tax.  All the money would come from its £35 billion efficiency savings which would see the axe taken to bureaucracy, waste and the civil service. Of that, £23 billion would go on spending plans, with £8 billion to fill the black hole left, they claim, by Gordon Brown, and the rest going in tax cuts.  Neither Mr Howard nor Mr Letwin would say exactly how they would use that cash, although a cut in the basic rate seems unlikely. Ideas already floated include raising tax thresholds and abolishing or reducing inheritance tax, although some in the Tory party are urging Mr Howard to announce something more eye-catching before the election. As the Tory leader declared, the aim of the exercise is to open up a real economic policy divide between Labour and the Tories. ""At this election, people will have a clear choice between Mr Blair who will waste more and tax more and the Conservative party which will give value for money and tax less,"" he said.  It is a move back towards an almost traditional Tory message which previously suggested Labour was the party of tax rises and the Conservatives the party of tax cuts.  The extension of that, however, was that Labour was also seen as the party of big spending on the public services while the Tories were the cutters. And that is where one of the problems lies for Mr Howard - can he persuade sceptical voters that they really can have it both ways with bigger spending on public services AND lower taxes? He insists he will not promise anything before the election that he cannot deliver if put into Downing Street. Labour, needless to say, claim his planned £35bn efficiency savings simply don't add up and that those sorts of figures are fantasy.  One of New Labour's greatest successes before the historic 1997 election was to persuade voters, business and the City that it could be trusted to run the economy. So far that has not faced any real challenge, but independent analysts now claim a third New Labour government would be forced to either increase taxation or taxes to plug a black hole it has at the centre of its finances. Meanwhile, the Liberal Democrats are committed to increasing taxes for the most well off to finance their spending proposals launched earlier in the day. So, Mr Howard hopes his message will start to hit home during this unofficial election campaign and that his poll ratings might finally lift off the floor. And, while other issues like the Iraq war and trust will play a major part in that campaign, it is likely - and the prime minister probably hopes - that the economy will be the deciding factor."
623,entertainment,"Pete Doherty misses bail deadline  Singer Pete Doherty will have to spend the weekend in jail because he could not come up with £150,000 bond money for his bail on time.  The former Libertines singer had been granted bail with curfew restrictions at Highbury Corner Magistrates Court on charges of robbery and blackmail. But his lawyer said the money could not be raised on time. Mr Doherty, 25, was arrested following an alleged incident in a London hotel on Wednesday evening. Musician Alan Wass, 23, also of north London, appeared in court accused of the same offences.  Magistrates imposed a range of bail conditions on Mr Doherty including a curfew between 2200 and 0700, except when he attends a drug rehabilitation centre. He was told he would not be able to leave his home without being accompanied by a security firm. He must also surrender his passport and report daily to a local police station. Mr Wass was also given a curfew and told to surrender his passport. Mr Doherty left The Libertines at the end of June 2004, but continued performing with his band Babyshambles. The singer, who has been linked to supermodel Kate Moss, was arrested after police were called to the Islington hotel in response to claims that a man had been assaulted. A man in his 30s was later taken to University College Hospital, London, with facial injuries, before being discharged. A lawyer representing Mr Doherty and Mr Wass said outside court the pair strenuously denied the charges."
1193,politics,"'Debate needed' on donations cap  A cap on donations to political parties should not be introduced yet, the elections watchdog has said.  Fears that big donors can buy political favours have sparked calls for a limit. In a new report, the Electoral Commission says it is worth debating a £10,000 cap for the future but now is not the right time to introduce it. It also says there should be more state funding for political parties and candidates should be able to spend more on election campaigning.  There were almost £68m in reported donations to political parties in 2001, 2002 and 2003, with nearly £12m of them from individual gifts worth more than £1m. The rules have already been changed so the public can see who gives how much to the parties but the report says there are still public suspicions. The commission says capping donations would mean taxpayers giving parties more cash - something which would first have to be acceptable to the public and shown to work. ""While we are not in principle opposed to the introduction of a donation cap, we do not believe that such a major departure from the existing system now would be sensible,"" says its report. If there was to be a cap, it should be £10,000 - a small enough amount to make a difference but which would have banned £56m in donations between 2001 and 2003.  Even without changes the commission does urge political parties to seek out more small-scale donations and suggests there should be income tax relief for gifts under £200. It also suggests increasing state funding for parties to £3m so help can be extended to all parties with at least two members in the House of Commons, European Parliament, Scottish Parliament, Welsh Assembly or Northern Ireland Assembly. And it suggests new ways of boosting election campaigning, seen as a way of improving voter turnout. All local election candidates should be entitled to a free mailshot for campaign leaflets, says the watchdog. And there should be a shift in the amount of money allowed to be spent at elections from a national level to a local level to help politicians engage better with voters.  The report suggests doubling the money which can be spent by candidates, while cutting national spending limits from £20m to £15m. The commission also says the spending limits for general elections should cover the four months before the poll - as happens with other elections. Electoral Commission chairman Sam Younger said: ""There is no doubt that political parties have a vital role to play in maintaining the health of our democracy and for this they need to be adequately resourced. ""Our research has shown that people want to be more informed about party politics and that they want politicians to be more visible and accessible. ""The public are reluctant for the state to fund parties but at the same time are unhappy with large private donations."" He called for a wider public debate on party funding to find the consensus needed for radical changes to the current system."
1853,tech,"Reboot ordered for EU patent law  A European Parliament committee has ordered a rewrite of the proposals for controversial new European Union rules which govern computer-based inventions.  The Legal Affairs Committee (JURI) said the Commission should re-submit the Computer Implemented Inventions Directive after MEPs failed to back it. It has had vocal critics who say it could favour large over small firms and impact open-source software innovation. Supporters say it would let firms protect their inventions. The directive is intended to offer patent protection to inventions that use software to achieve their effect, in other words, ""computer implemented invention"". The draft law suffered setbacks when Poland, one of the largest EU member states, rejected its adoption twice in two months. Intense lobbying on the issue has started to gain momentum in some national parliaments putting them under immense pressure. Only two MEPs backed the draft law at the JURI meeting, with one voting to abstain.  Opponents of the draft directive welcomed the decision and said a new first reading of the proposals would give the EU a chance to have fuller debates about its implications in all member states. In the US, the patenting of computer programs and internet business methods is permitted. This means that the US-based Amazon.com holds a patent for its ""one-click shopping"" service, for example. Critics are concerned that the directive could lead to a similar model happening in Europe. This, they fear, could hurt small software developers because they do not have the legal and financial might of larger companies if they had to fight patent legal action in court. Supporters say current laws are inefficient and it would serve to even up a playing field without bringing EU laws in line with the US."
1416,sport,"Chelsea clinch cup in extra-time  (after extra-time - score at 90 mins 1-1)  John Arne Riise volleyed Liverpool ahead after 45 seconds but Steven Gerrard scored a 79th-minute own goal. Blues boss Jose Mourinho was sent off for taunting Liverpool fans after the goal and he watched on television as his side went on to win the game. Drogba and Kezman scored from close range before Antonio Nunez's header made for a tense finale. It was an amazing climax which gave Mourinho his first silverware as Chelsea manager. Yet it was controversial too, after Mourinho's sending off, apparently for putting his finger to his lips to hush the Liverpool fans. There was no hushing them after the extraordinary opening in which the Reds took a stunning lead inside the first minute.  Riise could not have connected any better with Morientes' cross as he smashed a left-foot volley past Petr Cech. The goal, the quickest-ever in a League Cup final, stunned a Blues side whose previously rock-solid confidence had been shaken by consecutive losses to Newcastle and Barcelona in the previous week. The Blues' attacking chances were limited, and Jerzy Dudek was equal to Frank Lampard's powerfully-struck drive and Drogba's low shot. Despite their frustration, Chelsea began to dominate midfield without seriously threatening to break Liverpool's well-organised defence.  Joe Cole had a shot blocked and a promising Damien Duff break was halted by a good tackle from Djimi Traore, but the Reds reached half-time without any major scares. The Blues began the second half with more urgency and pegged Liverpool back. Nevertheless, Liverpool were living dangerously and they needed a fantastic double save from Dudek on 54 minutes, first at full stretch from Gudjohnsen's header, then to smother William Gallas' follow-up. And despite Chelsea's possession, it was Liverpool who fashioned the next clear opportunity as Luis Garcia fed Dietmar Hamann whose shot forced a superb save from Cech. And the Blues' increasingly adventurous approach saw Liverpool earn another chance on the break on 75 minutes as Paulo Ferreira denied Gerrard with a last-ditch tackle. But Gerrard was on the scoresheet minutes later - in the most unfortunate fashion - as he inadvertently deflected Ferrerira's free-kick past his own keeper and in off the post to bring Chelsea level. That prompted Mourinho's reaction which saw him sent off, but Chelsea still pressed and Duff had a chance to win the game with seven minutes remaining. Dudek saved bravely at the Irishman's feet, while Milan Baros shot wildly at the other end to ensure extra time. Drogba almost headed Chelsea in front two minutes into extra-time but the striker saw the ball rebound off the post. But seconds after the half-time interval, Drogba made no mistake, picking the ball up from Glen Johnson's long throw inside the six-yard box and sidefooting home. And Kezman appeared to have made the game safe as he netted from close range after Gudjohnsen's cross in the 110th minute. There was still drama as Nunez beat Cech to a high ball with six minutes remaining to head his side level, but despite Liverpool's desperate attacks, Chelsea clung on to win.  Dudek, Finnan, Carragher, Hyypia, Traore (Biscan 67), Luis Garcia, Gerrard, Hamann, Riise, Kewell (Nunez 56), Morientes (Baros 74).  Subs Not Used: Pellegrino, Carson.  Hyypia, Traore, Hamann, Carragher.  Riise 1, Nunez 113.  Cech, Paulo Ferreira, Ricardo Carvalho, Terry, Gallas (Kezman 74), Jarosik (Gudjohnsen 45), Lampard, Makelele, Cole (Johnson 81), Drogba, Duff.  Subs Not Used: Pidgeley, Tiago.  Lampard, Kezman, Drogba, Duff.  Gerrard 79 og, Drogba 107, Kezman 112.  78,000  S Bennett (Kent)."
2107,tech,"Hacker threat to Apple's iTunes  Users of Apple's music jukebox iTunes need to update the software to avoid a potential security threat.  Hackers can build malicious playlist files which could crash the program and let them seize control of the computer by inserting Trojan code. A new version of iTunes is now available from the Apple website which solves the problem. Security firm iDefence, which notified users of the problem, recommended that users upgrade to iTunes version 4.7.1. The problem affects all users of iTunes - Windows and Mac OS - running versions 4.7 and earlier. Users can automatically upgrade iTunes by opening the ""look for updates"" window in the program. The security firm says users should avoid clicking on or accessing playlist files - which have the file extension of .pls or .m3u - which have come from unknown sources. Itunes is the world's most popular online music store with more than 200 million songs downloaded since it launched in 2003."
1234,politics,"Lib Dems target first-time buyers  The Liberal Democrats have unveiled plans to build 100,000 new ""affordable"" homes on publicly owned land.  The party's scheme would allow people to buy a share in a home through a mutual home ownership trust, as a way of getting onto the housing ladder. The Lib Dems would also encourage the conversion of existing buildings in an effort to protect greenfield sites. Labour has already announced plans to help first-time buyers and the Tories would extend right-to-buy schemes.  All the major parties are focusing on the issue in the run-up to the election after a survey suggested first-time buyers could not afford a home in 92% of UK towns. The Lib Dems say their ""mutual homes"" would let people buy a share of a property, usually worth about 5% of the building costs. Party leader Charles Kennedy said the homes would be affordable because they would be built on surplus public sector land, donated by central or local government. People would also only have to pay for the cost of the building and not the land, he added.  They would spend about 30% of their monthly salary on rent and buying extra shares in the property. When they moved house, they would be able to cash in on any rise in property prices by selling their share. It would also allow councils to vary discounts to tenants given the right to buy their council homes so local needs were taken into account. Mr Kennedy said: ""Mutual homes will offer people the opportunity to build up an equity stake in a home gradually, investing only as much as they can afford.""  There are also plans to prevent high house prices forcing people out of their local communities. The kind of ""golden share"" used by the Lib Dems in South Shropshire could be rolled out more widely. Under the plan, councils secure deals with developers where they keep a 1% share in a property scheme so properties cannot be sold on the open market. Instead, they are sold at ""build cost"" to people who the local council decides have local needs. The party says its help for first-time buyers can be funded at no extra cost to the taxpayer. But the plans involve changing the VAT system, which the party says often makes it too expensive to renovate existing buildings.  The Conservatives claimed the plans would amount to an extra tax of up to £11,000 on every new house. ""This is typical of Lib Dem hypocrisy,"" said Tory shadow local government secretary Caroline Spelman. ""They claim that they want to help people on to the property ladder, but the small print of their policies reveal how they intend to price even more people out of the housing market."" The flagship Tory proposal on housing policy is to give a million more housing association tenants the right to buy their homes. Labour has said it will allow 300,000 council and housing association tenants to buy a share in their homes. Housing Minister Keith Hill said much of the Lib Dem plans mimicked the government's strategy. ""However, as usual, the Lib Dems' proposals are completely uncosted,"" he said. Mr Hill said he also asked whether the Lib Dems would match Labour's promise to spend £42bn on making refurbishing and repair council homes by 2010."
1174,politics,"Amnesty chief laments war failure  The lack of public outrage about the war on terror is a powerful indictment of the failure of human rights groups, Amnesty International's chief has said.  In a lecture at the London School of Economics, Irene Khan said human rights had been flouted in the name of security since 11 September, 2001. She said the human rights movement had to use simpler language both to prevent scepticism and spread a moral message. And it had to fight poverty, not just focus on political rights for elites.  Ms Khan highlighted detentions without trial, including those at the US camp at Guantanamo Bay in Cuba, and the abuse of prisoners as evidence of increasing human rights problems. ""What's a new challenge is the way in which this age-old debate on security and human rights has been translated into the language of war,"" she said. ""By using the language of war, human rights are being sidelined because we know human rights do not apply in times of war."" Ms Khan said such breaches were infectious and were now seen in almost very major country in the world. ""The human rights movement faces a crisis of faith in the value of human rights,"" she said. That was accompanied by a crisis of governance, where the United Nations system did not seem able to hold countries to account.  The Amnesty secretary-general said a growing gap between the perceived influence of human rights group and what they could actually achieve was fuelling scepticism. ""Public passivity on the war against terror is the single most powerful indictment on the failures of human rights groups,"" she said. Ms Khan said the movement had failed to mobilise public outrage about what was happening to the human rights system. There needed to be a drive to use simpler language, talking about the basic morality of the issues rather than the complexity of legal processes. Such efforts could make the issues more relevant to people across the world, she said.  The human rights groups also had to recognise there were new groups which had to be tackled in new ways as power dripped away from state governments. Al-Qaeda, for example, was not going to be impressed by a traditional Amnesty letter writing campaign. More also needed to be done to develop a human rights framework for international business corporations. Amnesty International members voted in 2001 to extend the organisation's work from political and civil rights to cover social and economic rights too. Ms Khan said the human rights movement would make itself irrelevant if it turned away from the suffering caused by economic strife. ""We would be an elitist bunch working for the elites, for those who cannot read the newspaper of their choice rather than those who cannot read,"" she said. Despite her concerns, Ms Khan dubbed herself a ""hope-monger"", saying she was confident the passions of the human rights movement could overcome the new challenges."
1566,sport,"Anelka apologises for criticism  Manchester City striker Nicolas Anelka has issued an apology for criticising the ambitions of the club.  Anelka was quoted in a French newspaper as saying he would like to play in the Champions League for a bigger club. But chairman John Wardle said: ""I've spoken to Nicolas and he's apologised for anything that might have been mistakenly taken from the French press. ""We are a big club. Nicolas told me that he agrees with me that we are a big club."" Wardle was speaking at the club's annual general meeting, where he also confirmed the club had not received any bids for the former Arsenal and Real Madrid striker. The club still owe French club PSG £5m from the purchase of Anelka in May 2002. He has been linked with a move to Barcelona and Liverpool, and Reds skipper Steven Gerrard also revealed he is an admirer from his time on loan at Anfield. But Wardle added: ""There's been no bids for Nicolas Anelka. No-one has come to me and said I would like to buy Nicolas Anelka.  ""If a bid comes in for Nicolas Anelka I will speak to the board and then speak to Kevin Keegan. ""If there was a bid and it was a bid of substance and worth taking then between us we'd decide. ""We still owe some money on Nicolas which we have clear out, so it would have to be above that."" Wardle did stress that the club was not inviting any offers for England winger Shaun Wright-Phillips. He added: ""I've no intention of selling Shaun Wright-Phillips. ""If someone comes with a silly bid I'll have to discuss it. ""But we're not putting him on the shelf to sell. He is the heart and soul of this club and has his heart and sole in this club, and he would be very upset if I put him in the shop window. ""He was an academy kid here, he's just signed a new four-year deal, I don't think he'd do that unless he wanted to play for Manchester City Football Club."" City recently announced debts of £62m, but Wardle confirmed they would try and find funds to bring in players in the January transfer window. He said: ""Like Kevin I'd like to see some players come in. We've got to see what we can do - whether it's a on a Bosman or not. ""We will try to be creative to generate some funds. But maybe we have to start looking at clubs like Everton and Bolton to see how they have been dealing in the transfer market and do a similar type of thing."""
921,politics,"Blair sets date for Africa report  The Commission for Africa's report will be released on 11 March - Comic Relief day, Tony Blair has said.  July's G8 summit in Gleneagles in Perthshire - chaired by the prime minister - will use the report as the basis for talks on Africa. The announcement followed the final meeting of the commission - which includes singer Bob Geldof - in London. As well as more aid, fairer trade and less debt, the commission is likely to demand action on corruption in Africa. Mr Blair told a news conference: ""It will be a report that's brutally frank about the reality, but I hope idealistic about what can be done if the will is there. ""It's an ambitious project we have set ourselves and you will have to judge on its outcome when we publish it.""  Mr Blair has vowed to put Africa at the top of his agenda during his time at the helm of the G8. He acknowledged he would have a ""a job of persuading to do"" on other nations to get the necessary commitment to debt relief. Bob Geldof, in characteristically blunt style, promised that the commission would not just be a talking shop but would deliver radical new thinking to change direction for Africa. The former rock star's presence on the commission has been interpreted as a sign that it will be uncompromising in its demands. The people involved include two African government leaders and a range of other African politicians, as well as experts from some other developed countries."
1953,tech,"Slim PlayStation triples sales  Sony PlayStation 2's slimmer shape has proved popular with UK gamers, with 50,000 sold in its first week on sale.  Sales have tripled since launch, outstripping Microsoft's Xbox, said market analysts Chart-Track. The numbers were also boosted by the release of the PS2-only game Grand Theft Auto: San Andreas. The title broke the UK sales record for video games in its first weekend of release. Latest figures suggest it has sold more than 677,000 copies.  ""It is obviously very, very encouraging for Sony because Microsoft briefly outsold them last week,"" John Houlihan, editor of Computerandvideogames.com told BBC News. ""And with Halo 2 [for Xbox] out next week, it really is a head-to-head contest between them and Xbox.""  Although Xbox sales over the last week also climbed, PS2 sales were more than double that. The figures mean Sony is reaching the seven million barrier for UK sales of the console. Edinburgh-based developer, Rockstar, which is behind the GTA titles, has seen San Andreas pull in an estimated £24m in gross revenues over the weekend. In comparison, blockbuster films like Harry Potter and The Prisoner Of Azkaban took £11.5m in its first three days at the UK box office. The Lord of the Rings: The Return of the King took nearly £10m over its opening weekend, although games titles are four to five times more expensive than cinema tickets.  Gangster-themed GTA San Andreas is the sequel to Grand Theft Auto Vice City which previously held the record for the fastest-selling video game ever. The Xbox game Halo 2, released on 11 November in the UK, is also widely tipped to be one of the best-selling games of the year. The original title won universal acclaim in 2001, and sold more than four million copies.  Mr Houlihan added that Sony had done well with the PS2, but it definitely helped that the release of San Andreas coincided with the slimline PS2 hitting the shelves. The run-up to Christmas is a huge battlefield for games consoles and titles. Microsoft's Xbox had been winning the race up until last week in sales. The sales figures also suggest that it may be a largely adult audience driving demand, since GTA San Andreas has an 18 certificate. Sony and Microsoft have both reduced console prices recently and are preparing the way for the launches of their next generation consoles in 2005. ""Both have hit crucial price points at around £100 and that really does open up new consoles to new audience, plus the release of two really important games in terms of development are also driving those sales,"" said Mr Houlihan."
2197,tech,"Commodore finds new lease of life  The once-famous Commodore computer brand could be resurrected after being bought by a US-based digital music distributor.  New owner Yeahronimo Media Ventures has not ruled out the possibility of a new breed of Commodore computers. It also plans to develop a ""worldwide entertainment concept"" with the brand, although details are not yet known. The groundbreaking Commodore 64 computer elicits fond memories for those who owned one back in the 1980s.  In the chronology of home computing, Commodore was one of the pioneers.  The Commodore 64, launched in 1982, was one of the first affordable home PCs. It was followed a few years later by the Amiga. The Commodore 64 sold more than any other single computer system, even to this day. The brand languished somewhat in the 1990s. Commodore International filed for bankruptcy in 1994 and was sold to Dutch firm Tulip Computers. In the late 1980s the firm was a great rival to Atari, which produced its own range of home computers and is now a brand of video games, formerly known as Infogrames.  Tulip Computers sold several products under the Commodore name, including portable USB storage devices and digital music players. It had planned to relaunch the brand, following an upsurge of nostalgia for 1980s-era games. Commodore 64 enthusiasts have written emulators for Windows PC, Apple Mac and even PDAs so that the original Commodore games can be still run. The sale of Commodore is expected to be complete in three weeks in a deal worth over £17m."
1482,sport,"Aragones angered by racism fine  Spain coach Luis Aragones is furious after being fined by The Spanish Football Federation for his comments about Thierry Henry.  The 66-year-old criticised his 3000 euros (£2,060) punishment even though it was far below the maximum penalty. ""I am not guilty, nor do I accept being judged for actions against the image of the sport,"" he said. ""I'm not a racist and I've never lacked sporting decorum. I've never done that and I have medals for sporting merit."" Aragones was handed the fine on Tuesday after making racist remarks about Henry to Arsenal team-mate and Spanish international Jose Reyes last October.  The Spanish Football Federation at first declined to take action against Aragones, but was then requested to do so by Spain's anti-violence commission. The fine was far less than the expected amount of about £22,000 or even the suspension of his coaching licence. Arsenal boss Arsene Wenger, who was fined £15,000 in December for accusing Manchester United striker Ruud van Nistelrooy of cheating, believes that Aragones' punishment was too lenient. ""You compare his fine and my fine, and if you consider his was for racist abuse, then you seem to get away with it more in Spain than you should,"" Wenger said. ""He shouldn't have said what he said, and how much money is enough, I don't know but it doesn't look a big punishment."" However, Aragones insists the fine is unjustified and unfair. ""I have been treated like Islero (the bull that killed famous bullfighter Manolete),"" said Aragones on hearing he had been fined for his actions. ""I have not liked one thing about this whole affair and I do not agree with the sanction. They have looked for a scapegoat."" Spain's anti-violence commission must now ratify the Spanish FA's decision and has until next week to announce its verdict. Aragones has 10 days to appeal, and the commission can also appeal. Alberto Flores, president of the Spanish FA's disciplinary committee, said no-one in the committee felt Aragones was a racist nor had ""acted in a racist way."" ""A fine, the highest we could apply, is sufficient punishment. Suspension would have been a bit exaggerated,"" Flores told sports daily Marca."
1182,politics,"Boothroyd calls for Lords speaker  Betty Boothroyd has said the House of Lords needs its own Speaker and that peers should lead the way on reforming the upper chamber.  Baroness Boothroyd, who was the first woman to be Commons Speaker, said she believed Tony Blair initiated reforms without a clear outcome in mind. ""Now we have to take care of it ourselves and make the best of it,"" she told the BBC's Breakfast with Frost. In 1999 Labour removed all but 92 of the Lords' 750 hereditary peers. That was billed as the first stage of reform of the institution. The lord chancellor hinted further reforms could be unveiled in the next Labour manifesto.  ""I think we need to look very carefully at the relationship between the Lords and the Commons,"" Lord Falconer told BBC1's Breakfast With Frost. ""How it interacts with the Commons is a very, very important issue. ""We need to address the issue in the manifesto, but you will have to wait for when the manifesto comes."" The lord chancellor currently has the role of House of Lords speaker. He is also head of the judiciary and a member of the Cabinet as constitutional affairs secretary.  Lady Boothroyd said she believed it was unacceptable for the lord chancellor to have the role of Speaker. ""I would really like to see a Speaker of the House of Lords,"" she said. ""I don't go for the idea of somebody - a lord chancellor - who is head of the judiciary, a senior Cabinet minister and Speaker of the Lords. ""I want somebody there who is going to look after that House and do a job there."
