,label,text
2089,tech,"Blinx sequel purrs nicely  The original Blinx was intended to convert many platform game lovers to Microsoft's then new Xbox console.  Its sharp graphics and novel gameplay, with the main character able to pause, slow, rewind and fast-forward time, were meant to lure many fans to the new machine. But poor design meant the game became a very frustrating affair with players often stranded half-way through a level without the required tools to finish. Thankfully, the sequel has fixed many of the original faults. This time around you do not play as Blinx but instead you are given the chance to create two unique cat characters and two pig characters.  The character generator is very detailed and a few minutes of tweaking and adjusting will create a unique personality to unleash on the game.  As the game progresses you swap between the two rival factions, pig and feline, assuming the role of your created characters. The thrust of the game sees the two factions competing to recover pieces of a missing Time Crystal. As in the original, your feline persona can control time, but this time the pigs get to control space. There are a number of puzzles which require control over time to solve while the pigs can create things such as warps, space bubbles and void traps in order to progress. The control over space and time is achieved through a number of VCR-style icons and is quite intuitive.  Annoyingly, the puzzles are a little too obviously flagged up and most gamers will find it more of a chore than a challenge to solve them. The game has also tried to emulate franchises such as Jak and Daxter and Ratchet and Clank on PS2 and so there are a number of combat elements. These are a little predictable and tend to drag the general polish of the game down to a more dulled affair. But the game's excellent graphics, easily the best-looking platform game around, sound and dollops of humour make it an attractive game for younger platform fans.  Blinx 2 is out on Xbox now."
1253,politics,"'UK will stand firm on EU rebate'  Britain's £3bn EU rebate is not up for renegotiation at next week's European Council summit, Jack Straw said.  The foreign secretary told MPs the rebate, secured by Margaret Thatcher in 1984, was ""entirely justified"". New European commission president Jose Manuel Barroso has suggested the cash could be shared out among net contributors to the EU budget. Mr Straw acknowledged some countries in the newly enlarged 25 nation EU still had to ""see the light"" on the rebate.  But the foreign secretary told the Commons foreign affairs committee: ""Our position is very clear: it is entirely justified and it is not for negotiation."" He added that he did not think there would be a political price to pay for the UK's stance - Britain contributed more and received less than other EU states. The two-day European Council summit in Brussels begins on 16 December and is widely expected to mark the beginning of a lengthy negotiating period over the EU's budget for 2007-13. The wrangling could stretch into 2005, even 2006.  The UK, France, Germany, Austria, the Netherlands and Sweden want the EU budget to be capped at 1% of member states' combined national incomes - the Commission wants it to be 1.26%. Mr Straw said the EU commission's proposal would mean a 35% hike in the budget. ""I don't know of any national government thinking of increasing its budget by that amount,"" he added. The foreign secretary said he hoped the talks next week could produce a date in 2005 for the beginning of negotiations with Turkey about possible EU membership although that there would be no prospect of a date for joining for some time."
991,politics,"Tories 'would cut number of MPs'  The Conservative Party would cut the number of MPs by about one-fifth if they were elected, Tory leader Michael Howard has said.  The plan forms part of the party's ""smaller government bill"", to be unveiled later this week. Mr Howard told the Sunday Times the party would also reduce the number of government special advisers. And he said a referendum would be held in Wales to decide whether or not to scrap the Welsh Assembly.  The changes would all take place within five years of the Conservatives winning a general election, Mr Howard told the paper.  The precise number of MPs to go would depend on the result of the Welsh referendum, but it would probably mean a reduction of around 120 from the current total of 659. If Wales decided to keep its assembly it would stand to lose more MPs. Mr Howard said as both parties planned to cut the number of civil servants at Whitehall - Labour by more than 80,000 and the Tories by almost 100,000 - they should accept a similar drop in their own numbers. ""It is all very well saying government departments should be reduced, but what about ministers, Parliament and special advisers?"" he said. Shadow leader of the Commons Oliver Heald said: ""This will be part of our aim to reduce unnecessary and costly interference in people's lives by reducing the size and role of the State"".  Mr Howard said the plan would also even out the ""great unfairness"" of there being proportionately more Scottish and Welsh MPs at Westminster than those from England. The average size of an English constituency was 70,000 people, Mr Howard said. In Northern Ireland it was just over 66,000, in Wales just over 59,000 and in Scotland 53,000. The number of Welsh MPs would be set at an amount that was ""consistent and fair in terms of representation with the rest of the United Kingdom"" if the assembly was scrapped. Mr Howard said the changes should be carried out quickly and could even be implemented by the election after next. ""You have got to have a big bang. We don't want this like the House of Lords reform, getting to one stage and then not having the next stage."""
2174,tech,"Nintendo DS makes its Euro debut  Nintendo's DS handheld game console has officially gone on sale in Europe.  Many stores around the UK opened at midnight to let keen gamers get their hands on the device. The two-screen clamshell gadget costs £99 (149 euros) and 15 games are available for it at launch, some featuring well-known characters such as Super Mario and Rayman. The DS spearheads Nintendo's attempt to continue its dominance of the handheld gaming market.  Since going on sale in Japan and the US at the end of 2004, Nintendo has sold almost 4m DS consoles.  Part of this popularity may be due to the fact that the DS can run any of the catalogue of 700 games produced for Nintendo's GameBoy Advance handheld. Games for the DS are expected to cost between £19 and £29. About 130 games for the DS are in development.  As well as having two screens, one of which is controlled by touch, the DS also lets players take on up to 16 other people via wireless. A ""download play"" option means DS owners can take each other on even if only one of them owns a copy of a particular game. Other DS owners can also be sent text messages and drawings. Nintendo is also planning to release a media adapter for the handheld so it can play music and video. Five Virgin megastores and 150 Game shops were expected to open early on Friday morning to let people buy a DS. ""We know that customers want it as soon as it's released - and that means the minute, not the day,"" said Robert Quinn, Game's UK sales director.  But Nintendo will only have sole control of Europe's handheld gaming market for a few weeks because soon Sony is expected to release its PSP console. Although Nintendo is aiming for younger players and the PSP is more for older gamers, it is likely that the two firms will be competing for many of the same customers. Sony's PSP represents a real threat to Nintendo because of the huge number of PlayStation owners around the world and the greater flexibility of the sleek black gadget. The PSP uses small discs for games, can play music and movies without the need for add-ons and also supports short-range wireless play. When it goes on sale the PSP is likely to cost between £130 and £200."
1484,sport,"Mourinho receives Robson warning  Sir Bobby Robson has offered Chelsea boss Jose Mourinho some advice on coping under pressure.  The pair worked together at Barcelona and Porto and Robson had a word of warning for his protege. ""It has all gone for him just lately and that is marvellous, but sometimes you have to have a bit of humility and learn how to lose,"" said Robson. ""It is when it goes against you and you get a bit of bad luck that you learn, and he'll get it straight."" Robson was speaking after being formally granted the freedom of the city of Newcastle. ""Jose is doing very well at the moment,"" Robson added of the man who worked for him for six years. ""He has got one pot - possibly two to follow - a big game against Barcelona to come and I cannot see them losing their lead in the Premiership. ""They are in a good position and I would expect them to go on and win it, which is a wonderful achievement.  ""What has occurred over the last couple of weeks will stand him in very good stead for the future. If he is intelligent, he will take it on board - and he is very intelligent. ""He will have learned more in the last fortnight than the last eight months. Before that, it was all about winning."" Robson also admitted he would relish the chance to get back into management and test his skills against Mourinho. ""I am not in a hurry to take the wrong job, but I am ready to take the right job and I feel there is another job in me,"" he added. ""I know the area I am capable of working in and of course I would like a job in the Premiership if one was available. ""It would not worry me if I had to pit my wits against Jose. ""But it is not just a case of him and me against one another. It would be his team against my team - but I would not be afraid of that."""
1975,tech,"New Year's texting breaks record  A mobile phone was as essential to the recent New Year's festivities as a party mood and Auld Lang Syne, if the number of text messages sent is anything to go by.  Between midnight on 31 December and midnight on 1 January, 133m text messages were sent in the UK. It is the highest ever daily total recorded by the Mobile Data Association (MDA). It represents an increase of 20% on last year's figures.  Wishing a Happy New Year to friends and family via text message has become a staple ingredient of the year's largest party. While texting has not quite overtaken the old-fashioned phone call, it is heading that way, said Mike Short, chairman of the MDA. ""In the case of a New Years Eve party, texting is useful if you are unable to speak or hear because of a noisy background,"" he said. There were also lots of messages sent internationally, where different time zones made traditional calls unfeasible, he said. The British love affair with texting shows no signs of abating and the annual total for 2004 is set to exceed 25bn, according to MDA. The MDA predicts that 2005 could see more than 30bn text messages sent in the UK. ""We thought texting might slow down as MMS took off but we have seen no sign of that,"" said Mr Short. More and more firms are seeing the value in mobile marketing. Restaurants are using text messages to tell customers about special offers and promotions.  Anyone in need of a bit of January cheer now the party season is over, can use a service set up by Jongleurs comedy club, which will text them a joke a day. For those still wanting to drink and be merry as the long days of winter draw in, the Good Pub Guide offers a service giving the location and address of their nearest recommended pub. Users need to text the word GOODPUB to 85130. If they want to turn the evening into a pub crawl, they simply text the word NEXT. And for those still standing at the end of the night, a taxi service in London is available via text, which will locate the nearest available black cab."
1139,politics,"Research fears over Kelly's views  Scientists have expressed concerns that new education secretary Ruth Kelly's religious views could hamper vital scientific research.  Ms Kelly, who is Catholic, is reported to be ""pro-life"" and has opposed embryo research. Medical Research Council Professor Nancy Rothwell said Ms Kelly's views mattered as she was responsible for training future scientists. The Department for Education and Skills would not comment on the concerns.  A spokeswoman said: ""It is not news that Ms Kelly is a Catholic but we are not going into any details on this."" But she added that claims Ms Kelly was in charge of a £1bn university research budget were not true. It was down to the Higher Education Funding Council and the research councils to decide on universities' research allocations. British law is open to the cloning of human embryos to create stem cells, master cells that can develop into all the body's tissue types. This cloning activity is not permitted for reproductive purposes - only for research into new disease treatments. However, it is controversial because it involves the destruction of embryos.  Professor Rothwell, who is also vice-president of research at Manchester University, told the Times Higher Education Supplement it would worry her ""a great deal"" if ministers were anti-stem cell. She said: ""The views of ministers in the DfES do matter as they are responsible for training the next generation of scientists. ""You can't have a higher education policy that is at odds with the government's science policy."" Head of developmental genetics at the National Institute of Medical Research, Professor Robin Lovell-Badge, said he had witnessed the confused situation in the US where many religious groups opposed the practice. He said: ""If someone as senior as Ruth Kelly is not going to favour stem cell research we will end up with a similarly schizophrenic system in this country. It is very worrying."" But fertility expert Lord Winston said he thought it was ""rather good"" ministers held ethical views. Concerns have also been raised by ""pro-choice"" organisations that Ms Kelly's views might affect sex education policy in schools.  Family Planning Association chief executive, Anne Weyman, said teaching pupils about contraception and abortion were key. ""Young people must be informed about all the issues within sexual health, which include contraception and abortion. ""I think it is very important that the government maintains its commitment to the teenage pregnancy strategy."" Currently, individual schools devise their own sex education policies based on a framework provided by the DfES. Ms Kelly has not set out her detailed views on either issue yet, but has said she intends to put parents first in education policy. This would include the quality of teaching, classroom discipline and academic standards in schools, she said."
428,business,"US trade gap ballooned in October  The US trade deficit widened by more than expected in October, hitting record levels after higher oil prices raised import costs, figures have shown  The trade shortfall was $55.5bn (£29bn), up 9% from September, the Commerce Department said. That pushed the 10 month deficit to $500.5bn. Imports rose by 3.4%, while exports increased by only 0.6%. A weaker dollar also increased the cost of imports, though this should help drive export demand in coming months. ""Things are getting worse, but that's to be expected,"" said David Wyss of Standard & Poor's in New York. ""The first thing is that when the dollar goes down, it increases the price of imports. ""We are seeing improved export orders. Things seem to be going in the right direction.""  Despite this optimism, significant concerns remain as to how the US will fund its trade and budget deficits should they continue to widen. Another problem highlighted by analysts was the growing trade gap with China, which has been accused of keeping its currency artificially weak in order to boost exports. The US imported almost $20bn worth of goods from China during October, exporting a little under $3bn. ""It seems the key worry that has existed in the currency market still remains,"" said Anthony Crescenzi, a bond strategist at Miller Tabak in New York. The trade deficit and the shortfall with China ""are big issues going forward"". The Commerce Department figures caused the dollar to weaken further despite widespread expectations that the Federal Reserve will raise interest rates for a fifth time this year. Borrowing costs are tipped to rise by a quarter of a percentage point to 2.25% at a Fed meeting later on Tuesday."
283,business,"Iraqi voters turn to economic issues  Beyond the desperate security situation in Iraq lies an economy in tatters.  A vicious cycle of unemployment, poor social services and poverty has been made worse by a lack of investment. So there is much hope that an elected government will break the deadlock. ""First rule of law, then the economy,"" says Radwan Hadi, deputy managing director of Aberdeen-based oil and gas consultancy Blackwatch Petroleum Services, which entered Iraq in 2003. Mr Hadi's view about what the new government's priorities should be is shared by many Iraqis. The economy has become the second-most dominant issue for many political parties ahead of Sunday's election, according to Bristol University political scientist Anne Alexander, who is working on a project that looks at governance and security in post-war Iraq.  Job creation ranks high both on election manifestos and on the Iraqi people's wish list. Nobody knows exactly how many Iraqis are out of work, but it is clear that the situation is dire. ""Estimates of Iraq's unemployment rate vary, but we estimate it to be between 30-40%,"" the Washington-based independent think-tank The Brookings Institution says in its Iraq Index. But some progress has been made, largely thanks to the country's oil revenues which have exceeded $22bn since June 2003.  Iraq's infrastructure is on the mend, with notable improvements having been made in areas such as electricity supply, irrigation, telephone networks and the re-opening of hospitals. But serious problems remain and the growing divide between haves and have-nots is angering voters. One Iraqi woman told Ms Alexander about her frustration as she watched TV adverts for private hospitals soon after having failed to track down basic medicines from Baghdad's pharmacies. Observes Mr Hadi: ""The economy at present marks a big divide; the rich get richer, the poor get poorer."" An indication of this can be seen in the world of finance where, in contrast with the daily plight of ordinary people, 19 private banks operate, only one of which is run in accordance with Islamic banking principles. Hopes are high for the future of finance, so foreign banks have been buying into the sector. National Bank of Kuwait has bought a majority stake in Credit Bank of Iraq, the Jordanian investment bank Export & Finance Bank has bought 49% of National Bank of Iraq.  Foreign firms also hope to cash in on the reconstruction effort. Bechtel's efforts to rebuild schools and restore power have attracted controversy as well as boosting its bottom line while Halliburton has enjoyed a wealth of military contracts. But the involvement of foreign firms in the health and banking sectors and beyond sits uneasily with many Iraqis who are accustomed to the state taking responsibility for functions that are essential to making society work, observes Ms Alexander. ""It is seen as a selling off of Iraq's assets and bringing in multinationals at the expense of Iraqi businesses and Iraqi workers,"" she says. Consequently, the transitional government has been forced to backtrack in recent months over its proposal to allow 100% foreign ownership of Iraqi assets, she explains. In the West, it is easy to forget that the otherwise brutal Baathist regime used to look after the majority of Iraq's citizens rather well in terms of job creation, social security and healthcare. Opinion polls suggest that ""people still want the state to take a leading role in providing these things"", Ms Alexander says.  Yet in some areas of the economy, investment from abroad is still warmly welcomed, insists Mr Hadi, an Iraqi who left the country three decades ago. ""I think the private sector will evolve incredibly fast,"" Mr Hadi says. ""Iraq's vast natural resources can support any magnitude of economic growth.""  Many foreign companies say they are keen to get in on the act, yet few are actually entering the country in any meaningful way. But there are exceptions. Mr Hadi's Blackwatch is just one of many small operators preparing for a much bigger future. Blackwatch's Baghdad-based affiliate Falcon Group has dozens of people working for it across the country in Kirkuk and Baghdad, and its engineers and geo-scientists work with the Iraqi oil ministry to hammer out technology transfer issues, Mr Hadi points out. ""These guys are trying to work. The Iraqi business people will do business at all times. ""Life goes on in Iraq, the people take responsibility, they want to live normal lives."""
797,entertainment,"Rapper 50 Cent ends protege feud  Rapper 50 Cent has ended his public feud with his protege The Game as the pair said they wanted to be good role models for their communities.  The row blew up when 50 Cent threw The Game out of his G-Unit crew and accused him of being disloyal. A member of The Game's entourage was reportedly shot outside a radio station where 50 Cent was being interviewed. But the pair shook hands as they handed over money to music projects for New York's deprived areas on Wednesday.  The Game, whose real name is Jayceon Taylor, told a news conference: ""I want to apologise. I'm almost ashamed to have participated in the things that went on over the last few weeks."" Chart-topper 50 Cent, real name Curtis Jackson, said the truce came on the anniversary of the death of the Notorious BIG in 1997, who was part of a volatile feud between the east and west coast rap scenes. ""We're here today to show that people can rise above the most difficult circumstances and together we can put negativity behind us,"" 50 Cent said.  ""A lot of people don't want to see it happen, but we're responding to the two most important groups - our family and our fans."" The Boys Choir of Harlem got a cheque for $150,000 (£77,800) from 50 Cent, while The Game handed over $103,500 (£53,400). The Game also made a contribution to the Compton schools music programme. 50 Cent announced he has launched the G-Unity Foundation ""to help people overcome obstacles and make a chance for the better in their lives"".  ""I realised that if I'm going to be effective at that, I have to overcome some of my own,"" he said. ""Game and I need to set an example in the community."" 50 Cent is no stranger to feuds, with rapper Ja Rule among the targets for ridicule in his songs. On his latest album, released earlier this month, he turned his attentions to Fat Joe and Nas, who have both worked with Ja Rule. Both he and The Game have admitted drug dealing in the past and have both been shot."
1567,sport,"Ferguson rues failure to cut gap  Boss Sir Alex Ferguson was left ruing Manchester United's failure to close the gap on Chelsea, Everton and Arsenal after his side's 1-1 draw with Fulham.  Premiership leaders Chelsea and the Gunners endured a 2-2 stalemate on Sunday, giving United the chance to make up some ground in the league. But Ferguson said: ""I think what makes it so bad is that both our rivals dropped points at the weekend. ""It was a great opportunity - and we haven't delivered."" United went ahead through Alan Smith in the 33rd minute before Bouba Diop's superb 25-yard strike cancelled out the visitors' lead in the 87th minute. Ferguson described the result as an ""absolute giveaway"" after United had earlier missed a host of opportunities to finish off the encounter. He said: ""It was a good performance - some of the football was fantastic - but we just didn't finish them off. ""In fairness, it's a fantastic strike from the Fulham player."" The result leaves Ferguson's side fourth in the league on 31 points - four points behind Arsenal and a further five back from Chelsea."
2202,tech,"Apple laptop is 'greatest gadget'  The Apple Powerbook 100 has been chosen as the greatest gadget of all time, by US magazine Mobile PC.  The 1991 laptop was chosen because it was one of the first ""lightweight"" portable computers and helped define the layout of all future notebook PCs. The magazine has compiled an all-time top 100 list of gadgets, which includes the Sony Walkman at number three and the 1956 Zenith remote control at two. Gadgets needed moving parts and/or electronics to warrant inclusion. The magazine staff compiled the list and specified that gadgets also needed to be a ""self-contained apparatus that can be used on its own, not a subset of another device"".  ""In general we included only items that were potentially mobile,"" said the magazine.  ""In the end, we tried to get to the heart of what really makes a gadget a gadget,"" it concluded. The oldest ""gadget"" in the top 100 is the abacus, which the magazine dates at 190 A.D., and put in 60th place. Other pre-electronic gadgets in the top 100 include the sextant from 1731 (59th position), the marine chronometer from 1761 (42nd position) and the Kodak Brownie camera from 1900 (28th position). The Tivo personal video recorder is the newest device to make the top 10, which also includes the first flash mp3 player (Diamond Multimedia), as well as the first ""successful"" digital camera (Casio QV-10) and mobile phone (Motorola Startac). The most popular gadget of the moment, the Apple iPod, is at number 12 in the list while the first Sony transistor radio is at number 13.  Sony's third entry in the top 20 is the CDP-101 CD player from 1983. ""Who can forget the crystalline, hiss-free blast of Madonna's Like A Virgin emanating from their first CD player?"" asked the magazine. Karl Elsener's knife, the Swiss Army Knife from 1891, is at number 20 in the list. Gadgets which could be said to feature surprisingly low down in the list include the original telephone (23rd), the Nintendo GameBoy (25th), and the Pulsar quartz digital watch (36th). The list also contains plenty of oddities: the Pez sweet dispenser (98th), 1990s toy Tamagotchi (86th) and the bizarre Ronco inside the shell egg scrambler (84th).  Almost everyone has a mobile phone, how many people own a Powerbook? or an iPod? The findings of this magazine are not very convincing.  What about the magnetic compass? We still use it 1,000 years after it was invented.  I am amazed by the obsession with individual gadgets rather than genre. For example the Sony walkman was the first truly portable way of listening to your own music on the move whereas Minidisc, Flash MP3, portable CD players etc. are really just improvements in technology.  My favourite 'true' gadgets are probably my portable MiniDisc player and the little battery powered whizzy thing I use to froth up my coffee!  Calm down it's only in their opinion, and any list that includes the Taser in the top 100 gadgets has to be suspect....  Swiss army knife and no question about it. How many of the other items are still relatively unchanged from the original idea and still as useful/popular? You don't need a laptop or even a pocket calculator to work that one out!  This list merely illustrates interesting cultural divides between the American authors and the overwhelmingly British responses. Brits see no further than mobile phones and the over thirties Sinclair; whilst the Americans focus on Apple, TV remotes and TiVO (which probably is rather obscure in Europe).  What about the Soda Stream. This gadget changed my pre-teen life. Lap tops may enable you to ""think different, but you cant use them to ""get busy with the fizzy""  How about Astro Wars, one of the pioneers for computer games, i remember spending many an hour playing this and it still works today! However tried it the other day and it was rubbish, still a great gadget of its time.  Why worry about mobile phones. Soon they will be subsumed into the PDA's / laptops etc.  What about the Marine Chronometer? Completely revolutionised navigation for boats and was in use for centuries. For it's time, a technological marvel!  Sony Net Minidisc! It paved the way for more mp3 player to explode onto the market. I always used my NetMD, and could not go anywhere without it.  A laptop computer is not a gadget! It's a working tool!  The Sinclair Executive was the world's first pocket calculator. I think this should be there as well.  How about the clockwork radio? Or GPS? Or a pocket calculator? All these things are useful to real people, not just PC magazine editors.  Are the people who created this list insane ? Surely the most important gadget of the modern age is the mobile phone? It has revolutionised communication, which is more than can be said for a niche market laptop. From outside the modern age, the marine chronometer is the single most important gadget, without which modern transportation systems would not have evolved so quickly.  Has everyone forgot about the Breville pie maker??  An interesting list. Of the electronic gadgets, thousands of journalists in the early 1980s blessed the original noteboook pc - the Tandy 100. The size of A4 paper and light, three weeks on a set of batteries, an excellent keyboard, a modem. A pity Tandy did not make it DOS compatible.  What's an Apple Powerbook 100 ? It's out of date - not much of a ""gadget"". Surely it has to be something simple / timeless - the tin opener, Swiss Army Knife, safety razor blade, wristwatch or the thing for taking stones out of horses hooves ?  It has to be the mobile phone. No other single device has had such an effect on our way of living in such a short space of time.  The ball point pen has got to be one of the most used and common gadgets ever. Also many might be grateful for the pocket calculator which was a great improvement over the slide rule.  The Casio pocket calculator that played a simple game and made tinny noises was also a hot gadget in 1980. A true gadget, it could be carried around and shown off.  All top 10 are electronic toys, so the list is probably a better reflection of the current high-tech obsession than anything else. I say this as the Swiss Army Knife only made No 20.  Sinclair QL a machine far ahead of its time. The first home machine with a true multi-takings OS. Shame the marketing was so bad!!!  Apple.. a triumph of fashion over... well everything else.  Utter rubbish. Yes, the Apple laptop and Sony Walkman are classic gadgets. But to call the sextant and the marine chronometer 'gadgets' and rank them as less important than a TV remote control reveals a quite shocking lack of historical perspective. The former literally helped change the world by vastly improving navigation at see. The latter is the seed around which the couch potato culture has developed. No competition.  I'd also put Apple's Newton and the first Palm Pilot there as the front runners for portable computing, and possibly the Toshiba Libretto for the same reason. I only wish that Vulcan Inc's Flipstart wasn't just vapourware otherwise it would be at the top.  How did a laptop ever manage to beat off the challenge of the wristwatch or the telephone (mobile or otherwise)? What about radios and TVs?  The swiss army knife. By far the most useful gadget. I got mine 12 years ago. Still wearing and using it a lot! It stood the test of time.  Psion Organiser series 3, should be up there. Had a usable qwerty keyboard, removable storage, good set of apps and programmable. Case design was good (batteries in the hinge - a first, I think). Great product innovation.  The first mobile PC was voted best gadget by readers of...err... mobile PC?! Why do you keep putting these obviously biased lists on your site? It's obviously the mobile phone or remote control, and readers of a less partisan publication would tell you that.  The Motorola Startac should be Number One. Why? There will be mobile phones long after notebook computers and other gadgets are either gone or integrated in communications devices.  The Psion series 3c! The first most practical way to carry all your info around...  I too would back the Sinclair Spectrum - without this little beauty I would never have moved into the world of IT and earn the living that I do now.  I'd have put the mobile phone high up the list. Probably a Nokia model.  Sinclair Spectrum - 16k. It plugged into the tv. Games were rubbish but it gave me a taste for programming and that's what I do for a living now.  I wish more modern notebooks -- even Apple's newest offerings -- were more like the PB100. Particularly disheartening is the demise of the trackball, which has given way to the largely useless ""trackpad"" which every notebook on the market today uses. They're invariably inaccurate, uncomfortable, and cumbersome to use.  Congratulations to Apple, a deserved win!"
572,entertainment,"Tautou film tops Cesar prize nods  French film A Very Long Engagement has received 12 nominations for France's Cesar film awards, despite a recent ruling it was ""not French enough"".  The World War I romantic drama starring Audrey Tautou, was recently ruled ""too American"" by a Paris court as it was partially backed by Warner Bros. But the Cesar organisers modified their rules to allow the film to compete. The film, directed by Jean-Pierre Jeunet, received best actress, picture and director nominations.  Last November a court judged the film was too American to compete in French film festivals. Two associations of French producers challenged Jeunet's right to French government subsidies, because Warner Bros was a backer. The ruling meant the movie - which was filmed in France and used French actors and technicians - was not eligible to compete for French prizes. But Alain Terzian, president of Cesar organisers, the Academie des Arts et Techniques du Cinema, said the changes in eligibility rules, which allow films ""of French expression"", were made three months prior to the court decision. Other films in the best film category include Police drama 36, Quai Des Orfevres, Arnaud Desplechin's Kings And Queen, Abdellatif Kechiche's L'Esquive and France's number one film at the 2004 box-office The Chorus.  Best actors are Daniel Auteuil for 36, Mathieu Amalric for Kings And Queen, Gerard Jugnot for The Chorus, Philippe Torreton for L'Equipier and Benoit Poelvoorde for Podium. Tautou will compete against Maggie Cheung , Emmanuelle Devos, Yolande Moreau and Karin Viard for best actress. Michael Moore's Fahrenheit 9/11, The Motorcycle Diaries, Lost in Translation, Eternal Sunshine of the Spotless Mind and 21 Grams are all vying in the best foreign film prize. The awards ceremony will be held on 26 February. This year, Will Smith, star of I, Robot, Independence Day and Men In Black, will be given an honorary Cesar, along with French singer/actor, Jacques Dutronc."
599,entertainment,"Berlin cheers for anti-Nazi film  A German movie about an anti-Nazi resistance heroine has drawn loud applause at Berlin Film Festival.  Sophie Scholl - The Final Days portrays the final days of the member of the White Rose movement. Scholl, 21, was arrested and beheaded with her brother, Hans, in 1943 for distributing leaflets condemning the ""abhorrent tyranny"" of Adolf Hitler. Director Marc Rothemund said: ""I have a feeling of responsibility to keep the legacy of the Scholls going."" ""We must somehow keep their ideas alive,"" he added.  The film drew on transcripts of Gestapo interrogations and Scholl's trial preserved in the archive of communist East Germany's secret police. Their discovery was the inspiration behind the film for Rothemund, who worked closely with surviving relatives, including one of Scholl's sisters, to ensure historical accuracy on the film. Scholl and other members of the White Rose resistance group first started distributing anti-Nazi leaflets in the summer of 1942. They were arrested as they dropped leaflets at Munich University calling for a ""day of reckoning"" with Adolf Hitler's regime. The film focuses on the six days from Scholl's arrest to the intense trial which saw Scholl initially deny the charges and ended with a defiant appearance. It is one of three German films vying for a top prize at the Festival.  A South African film version of Bizet's tragic opera Carmen shot in Cape Town in the Xhosa language has also premiered at the Berlin Festival. The film is entitled U-Carmen eKhayelitsha or Carmen in Khayelitsha after the township in which the story is set. It is performed by a 40-strong music and theatre troupe in their debut film performance. The film is the first South African feature in 25 years and only the second to be nominated for a Golden Bear Award."
683,entertainment,"X Factor show gets second series  TV talent show The X Factor is to return for a second series after being recommissioned by ITV.  Judges Simon Cowell, Louis Walsh and Sharon Osbourne are in discussions to sign up for the new series. The final of the first series will take place on 11 December. Last Saturday's show was beaten in the ratings by the BBC's Strictly Come Dancing. ""Working on the X Factor has been a blast... I predict series two will be even better,"" said Cowell. ""I think the production team have done an amazing job,"" he added.  The Pop Idol-style show votes off a group or contestant every week - the two that receive the lowest public vote have to perform a second time before the judges make a final decision. Rowetta Satchell, Steve Brookstein, Tabby Callaghan and group G4 are the remaining finalists. ITV's controller of entertainment, Claudia Rosencrantz, said she had no hesitation in recommissioning the show. ""There's much more to come this series as we build towards the final next month and it's great to have secured this terrific format for our viewers for another series,"" she said."
513,entertainment,"Richard and Judy choose top books  The 10 authors shortlisted for a Richard and Judy book award in 2005 are hoping for a boost in sales following the success of this year's winner.  The TV couple's interest in the book world coined the term ""the Richard & Judy effect"" and created the top two best-selling paperbacks of 2004 so far. The finalists for 2005 include Andrew Taylor's The American Boy and Robbie Williams' autobiography Feel. This year's winner, Alice Sebold's The Lovely Bones, sold over one million. Joseph O'Connor's Star of the Sea came second and saw sales increase by 350%. The best read award, on Richard Madeley and Judy Finnigan's Channel 4 show, is part of the British Book Awards. David Mitchell's Booker-shortlisted novel, Cloud Atlas, makes it into this year's top 10 along with several lesser known works.  ""There's no doubt that this year's selection of book club entries is the best yet. If anything, the choice is even wider than last time,"" said Madeley. ""It was very hard to follow last year's extremely successful list, but we think this year's books will do even better,"" said Richard and Judy executive producer Amanda Ross. ""We were spoiled for choice and it was tough getting down to only 10 from the 301 submitted."""
671,entertainment,"Prince crowned 'top music earner'  Prince earned more than any other pop star in 2004, beating artists such Madonna and Elton John in US magazine Rolling Stone's annual list.  The singer banked $56.5m (£30.4m) from concerts, album and publishing sales with his Musicology tour and album. He kept Madonna in second place, as she earned $54.9m (£29.5m) while embarking on her global Re-Invention Tour. Veterans Simon and Garfunkel were in 10th place, their comeback tour helping them earn $24.9m (£13.4m) last year.  ""Prince returned to centre stage after a decade in the commercial wilderness,"" the magazine reported. The singer's 2004 tour took $90.3m (£48.5m) in ticket sales and he sold 1.9 million copies of his latest album Musicology.  Although she grossed more than Prince last year, Madonna remained in second place because of the ""monumental"" production costs of her tour. Heavy metal band Metallica's Madly in Anger with the World tour helped push their 2004 earnings up to $43.1m (£23.1m). They were ahead of Sir Elton John, who took fourth place and almost $42.7m (£23m) from performances including a debut on the Las Vegas Strip. Other seasoned performers in the list included Rod Stewart, whose sold-out shows and third volume of The Great American Songbook covers album helped net him £35m (£19m). The highest-ranking rap act in the list was 50 Cent, who at number 19 took $24m (£13m) to the bank."
